Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
RATU,Raharja Energi Cepu Tbk.,Hapsoro,Energy,Ya,JUAL,66,,4380,30.2,11.82,1.36,5.55,45.16,508.5,22.9,1.03,2.78,11.9,9.16,41.3,0.93,42.8,4872.0,6590.0,56.61,48.79,44.5,14.99,2.61,2.39,2.39,15.28,20.46,0.81,2.41,30.73,0.11,25,90,62,87,71,,34.9,2.0,0.0,145.0034,370.589,45.0,2715053800.0,884609438400.0,393691905120.0,666214896000.0,665788904640.0,2792965856160.0,1056628855680.0,1736337000480.0,4116732817440.0,1006168948320.0,320127498720.0,-34119695040.0,286007803680.0,2026-06-30,TTM,USD
BYAN,Bayan Resources Tbk,,Energy,Ya,HOLD,61,,13700,31.0,10.36,1.39,4.86,33.81,0.7,3.2,3.37,0.0,456.7,1.22,19.2,1.18,50.5,12604.0,13458.0,33.72,30.8,23.38,23.59,-0.86,1.8,1.52,,22.85,1.07,2.73,59.6,0.21,29,94,95,21,75,-10.0,-29.4,0.0,0.0,441.6517,1322.2601,462.13,33333335000.0,62974083235200.0,14721723149280.0,19262026656480.0,19225704561600.0,0.0,16582757780640.0,-16582757780640.0,67134717387360.0,44075338692960.0,15701840237760.0,-3256871512800.0,12444968724960.0,2026-06-30,TTM-gabungan,USD
PACK,Abadi Nusantara Hijau Invest,,Consumer Cyclical,Ya,WSE,51,"OCF-,FCF-",560,31.3,8.49,3.0,4.81,35.06,,,0.0,0.01,0.9,248.41,92.7,0.0,91.3,282.0,745.0,2.04,0.64,13.19,1.86,-1.98,0.05,0.05,534.64,25.66,-0.79,-2.77,0.0,,13,43,77,92,34,69.9,140.6,2.0,3.52,17.8908,65.9603,,1597398988.0,216588323439.0,28578766364.0,32364994940.0,32239746019.0,1150019744.0,65361870398.0,-64211850654.0,2999626692839.0,105364902399.0,-22471937167.0,-2349256786.0,-24821193953.0,,Tahunan,IDR
AMMN,Amman Mineral Internasional ,LQ45,Basic Materials,Tidak,WSE,39,"FCF-,kas<laba",4270,31.8,3.17,2.6,1.74,10.29,299.7,377.9,0.0,1.18,309.2,63.72,278.0,0.62,51.0,3975.0,5400.0,46.58,41.13,20.66,4.36,4.83,2.62,1.64,2.72,19.7,0.0,-6.47,0.0,1576.07,17,51,47,48,32,-13.3,-38.9,1.0,-0.15,134.3816,1345.549,,72412413856.0,47105007840000.0,9730899360000.0,20804827680000.0,20804827680000.0,115020704160000.0,14466780960000.0,100553923200000.0,248818807680000.0,97434450240000.0,12698400000.0,-20013619680000.0,-20000921280000.0,2026-03-31,TTM-gabungan,USD
BALI,Bali Towerindo Sentra Tbk.,,Communication Services,Ya,TIPIS,46,,1455,32.0,2.35,1.63,1.12,7.07,-26.2,-1.9,2.06,1.45,5.7,0.05,0.1,0.41,73.9,1254.0,1336.0,52.01,43.69,14.44,2.83,6.18,0.63,0.51,1.78,17.32,3.96,6.6,65.99,0.47,37,69,24,32,82,8.2,-4.9,1.0,0.0,45.4594,617.8938,30.0,3934592500.0,1239043029871.0,178864162135.0,513971775026.0,494850859549.0,3528460565684.0,343866499806.0,3177831275917.0,6453574675847.0,2431160439654.0,708376880460.0,-330712432185.0,377664448275.0,2026-06-30,TTM-gabungan,IDR
NSSS,Nusantara Sawit Sejahtera Tb,,Consumer Defensive,Ya,BUY,65,,900,32.1,9.42,3.12,4.67,35.16,18.9,11.9,1.11,0.7,21.4,10.34,9.7,2.36,53.4,809.0,819.0,51.16,45.25,31.55,16.53,1.25,1.65,1.09,6.74,23.98,1.22,3.08,28.5,0.17,15,95,74,78,76,21.1,109.7,2.0,0.0,28.0707,95.5648,10.0,23801568645.0,2117578745631.0,668126188017.0,942364113055.0,937177530835.0,1596153000000.0,402311000000.0,1181166000000.0,4297847000000.0,2274593000000.0,814375966883.0,-135417000000.0,659103936701.0,2026-06-30,TTM-gabungan,IDR
KEEN,Kencana Energi Lestari Tbk.,,Utilities,Ya,WSE,49,laba-30%,925,33.4,1.06,1.14,0.24,3.21,-37.4,-13.9,0.89,0.56,3.4,9.85,8.8,1.04,62.9,861.0,944.0,54.99,44.48,17.8,1.59,7.27,1.56,1.56,2.26,21.13,1.04,4.11,30.53,0.01,52,59,50,21,72,-6.4,-14.8,2.0,0.0,27.7208,871.9071,8.22,3666312500.0,570909159360.0,101633180640.0,244564328640.0,243043539840.0,1804099516800.0,27114103200.0,1776985413600.0,6411593046720.0,3196683778560.0,105864180960.0,-1140067680.0,139529166720.0,2026-06-30,TTM,USD
BBHI,Allo Bank Indonesia Tbk.,,Financial Services,Tidak,JUAL,53,,900,33.5,2.65,2.45,2.98,7.89,15.2,38.3,1.48,0.0,19.5,12.04,10.9,0.06,47.2,913.0,1200.0,,,26.83,4.03,,,,,,-0.64,-2.07,48.91,,15,52,,86,89,37.3,28.6,3.0,-0.51,26.8703,339.5553,13.28,21617303942.0,2165111892608.0,580863997602.0,,,9477378730.0,2402544008636.0,-2393066629906.0,15571418074955.0,7340269094743.0,-374195902090.0,-29227883682.0,-403423785772.0,2026-06-30,TTM-gabungan,IDR
UANG,Pakuan Tbk.,,Real Estate,Ya,TIPIS,45,"OCF-,FCF-",2570,33.8,9.08,3.07,9.98,29.06,30.7,557.7,0.0,2.25,3.1,0.14,0.4,1.45,59.7,2366.0,3557.0,54.28,18.31,26.15,5.37,8.36,1.49,0.71,12.71,44.56,-2.37,-7.14,0.0,,11,56,43,81,40,,,2.0,0.0,75.9843,283.1909,,1210000000.0,351590000000.0,91941000000.0,85917000000.0,80135000000.0,771579000000.0,49808000000.0,718693000000.0,1802735000000.0,342661000000.0,-218183000000.0,-4011000000.0,-222062000000.0,2026-03-31,TTM,IDR
BIPI,Astrindo Nusantara Infrastru,,Energy,Tidak,WSE,41,"OCF-,FCF-,bunga<1.5",149,34.6,1.14,1.56,0.54,3.28,26.6,-32.0,0.0,1.27,9.5,611.56,92.3,0.49,50.5,142.0,168.0,21.65,14.88,8.25,0.96,6.43,1.22,1.21,1.42,12.4,-4.27,-20.53,0.0,,48,26,32,63,33,75.2,74.3,1.0,0.0,4.3022,131.2519,,63710196917.0,3320747679360.0,274094218080.0,1592651052480.0,1584538710720.0,10624999032000.0,373722774240.0,10248529744800.0,27267863223840.0,8362087355520.0,-1170516773760.0,-778037787840.0,-1948554561600.0,2026-06-30,TTM-gabungan,USD
SGRO,Prime Agri Resources Tbk.,,Consumer Defensive,Ya,TIPIS,57,,5025,35.1,1.78,3.41,0.88,4.82,32.1,3.1,3.84,0.22,9.1,0.07,0.3,1.39,85.3,3669.0,5011.0,30.78,12.54,4.29,2.74,0.07,1.0,0.66,6.89,9.94,6.97,14.97,69.42,0.25,42,57,75,42,88,4.4,-30.0,1.0,0.0,143.2519,2818.4081,193.0,1818622000.0,6076343000000.0,260521000000.0,925682000000.0,903266000000.0,1132141000000.0,1523094000000.0,62581000000.0,8676575000000.0,5125619000000.0,1816332000000.0,-448129000000.0,1368203000000.0,2026-06-30,TTM,IDR
IFSH,Ifishdeco Tbk.,,Basic Materials,Ya,TIPIS,57,laba-30%,1090,35.3,2.48,2.88,1.36,7.19,-115.4,12.7,2.39,0.04,2.1,0.02,0.0,0.19,46.0,1170.0,1532.0,30.01,21.49,5.44,5.69,-0.7,3.71,3.7,49.19,9.72,1.85,3.74,40.65,0.29,33,64,99,28,78,2.2,-28.7,1.0,0.0,30.8723,439.3147,26.0,1923147400.0,1090446111501.0,59371908478.0,201169109566.0,171270567373.0,31194736604.0,172194802282.0,-141000065678.0,1077493275496.0,844866939311.0,109825202833.0,-31430444884.0,78394757949.0,2026-03-31,TTM-gabungan,IDR
BUMI,Bumi Resources Tbk,Bakrie,Energy,Ya,WSE,44,"FCF-,kas<laba",206,36.1,2.59,1.62,1.22,7.26,94.2,28.8,0.0,0.44,76.5,3246.69,612.6,0.59,66.3,166.0,231.0,17.85,9.61,7.4,2.76,1.58,1.29,1.19,6.41,17.03,0.02,-4.62,0.0,76.35,32,34,73,51,33,-8.0,-46.4,2.0,0.0,5.7133,79.6278,,371335392068.0,28657270115040.0,2121543941280.0,4951803026880.0,4921791805920.0,13017955413600.0,3191287438080.0,7827961127520.0,81571967268000.0,29568637426560.0,46859990880.0,-3577638566880.0,-3530778576000.0,2026-06-30,TTM-gabungan,USD
BANK,Bank Aladin Syariah Tbk.,,Financial Services,Ya,WSE,37,laba-30%,280,37.2,1.19,2.72,1.34,3.27,-55.0,-8.0,0.0,0.3,3.9,5.92,1.6,12.13,53.4,276.0,553.0,,,14.05,0.84,,,,,,42.25,113.42,0.0,0.0,24,30,,46,68,126.9,,3.0,-3.64,7.5211,234.7991,,14089731085.0,754001000000.0,105970000000.0,,,1008580000000.0,3083316000000.0,999482000000.0,15142009000000.0,3308256000000.0,4477555000000.0,-3000000000.0,4474555000000.0,2026-06-30,TTM-gabungan,IDR
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,Energy,Tidak,WSE,47,"OCF-,FCF-,DER>3",905,37.6,16.5,1.69,7.75,46.69,725.4,70.5,0.06,4.11,101.7,552.61,456.1,1.21,66.8,704.0,1372.0,14.34,3.67,10.23,6.64,4.13,1.84,1.66,2.62,26.31,-0.22,-6.85,0.0,,17,53,36,90,37,131.7,54.2,1.0,-0.02,24.0811,54.8543,0.58,112399199400.0,26455367040000.0,2706695040000.0,4587372480000.0,4536774240000.0,25334977440000.0,3911551200000.0,18959812320000.0,47030327040000.0,6165579360000.0,-597588480000.0,-6374383680000.0,-6971972160000.0,2026-06-30,TTM-gabungan,USD
BNBR,Bakrie & Brothers Tbk,Bakrie,Industrials,Tidak,WSE,32,"OCF-,FCF-,DER>3,laba-30%",101,39.4,4.53,3.26,2.25,12.72,-78.2,19.0,0.0,4.38,17.5,1662.68,170.1,0.44,51.2,96.0,122.0,22.97,4.01,11.32,2.84,16.89,1.31,1.12,1.94,34.58,-0.97,-3.01,0.0,,12,36,24,53,43,1.1,22.9,2.0,0.0,2.5624,22.3055,,173420223169.0,3924356000000.0,444372000000.0,989673000000.0,966323000000.0,16924774000000.0,206755000000.0,16711671000000.0,24219911000000.0,3868232000000.0,-432762000000.0,-177987000000.0,-527695000000.0,2026-03-31,TTM,IDR
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,Real Estate,Tidak,JUAL,56,"OCF-,FCF-",5825,41.9,3.64,3.81,4.0,10.03,2099.5,196.0,0.09,0.02,106.0,5.58,34.0,0.55,39.7,6100.0,9143.0,68.66,61.07,45.24,5.1,-1.13,2.34,0.5,67.93,29.39,-0.12,-0.55,3.5,,10,48,92,100,34,95.5,102.5,3.0,7.25,139.1062,1601.5518,5.0,18189502198.0,5593172320000.0,2530273425000.0,3471707098000.0,3456116759000.0,452186319000.0,4367851960000.0,-3915665641000.0,50770322848000.0,29131430053000.0,-309513072000.0,-268604480000.0,-578117552000.0,2026-06-30,TTM-gabungan,IDR
MTMH,Murni Sadar Tbk.,,Healthcare,Ya,TIPIS,47,FCF-,980,42.1,1.32,2.22,0.7,3.29,106.4,31.9,0.25,0.6,2.0,0.02,0.0,0.97,55.6,941.0,1036.0,29.91,8.64,3.2,1.81,3.74,0.5,0.42,2.3,12.69,4.97,-8.59,10.4,1.73,38,48,40,69,37,18.2,-12.9,2.0,0.0,23.2771,740.6019,2.42,2068526950.0,1506066007227.0,48149394944.0,226332823339.0,140833654942.0,911740460581.0,2199042992.0,846015371039.0,2861432982762.0,1531955009698.0,239155488731.0,-413244316270.0,-174088827539.0,2026-06-30,TTM-gabungan,IDR
ARTO,Bank Jago Tbk.,LQ45,Financial Services,Tidak,JUAL,45,,1030,42.2,1.58,3.08,1.78,3.84,71.4,28.9,0.0,0.2,14.3,22.29,23.3,3.45,41.0,1131.0,1482.0,,,11.73,0.92,,,,,,12.56,24.99,0.0,0.16,16,31,,94,59,23.5,158.9,3.0,0.0,24.4013,651.1965,,13861330900.0,2884200000000.0,338235000000.0,,,1829377000000.0,5268771000000.0,-3439394000000.0,41422771000000.0,9026450000000.0,4248301000000.0,-679777000000.0,3568524000000.0,2026-06-30,TTM-gabungan,IDR
SSIA,Surya Semesta Internusa Tbk,,Industrials,Ya,HOLD,51,"FCF-,kas<laba",1880,43.0,1.53,3.55,0.76,3.64,1730.9,82.8,0.27,0.43,8.8,25.35,45.9,0.91,61.8,1656.0,1602.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,12.37,0.19,-16.98,11.47,38.55,35,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
BPII,Batavia Prosperindo Internas,,Financial Services,Tidak,TIPIS,31,laba-30%,490,43.2,3.31,3.15,3.72,7.83,-38.0,-14.9,1.29,1.07,4.8,0.08,0.0,0.2,59.3,449.0,477.0,41.98,15.25,7.31,1.87,4.04,1.29,1.29,2.25,19.2,1.02,-10.61,79.86,5.48,12,38,,24,77,18.8,-39.2,1.0,0.0,11.3535,148.1026,6.32,9884153240.0,1535843354297.0,112219527619.0,319542437475.0,288401615395.0,1572535308588.0,271626537752.0,1291323122760.0,6488026599775.0,1463869130266.0,114634159166.0,-628277832367.0,-513643673201.0,2026-03-31,TTM-gabungan,IDR
YULE,Yulie Sekuritas Indonesia Tb,,Financial Services,Tidak,TIPIS,50,laba-30%,3660,43.4,8.41,3.17,9.45,21.23,-120.5,-74.4,0.27,0.0,5.8,0.01,0.0,5.68,66.7,3411.0,3227.0,81.7,197.83,185.3,19.66,-0.54,9.06,9.06,1953.67,38.99,0.12,0.29,22.61,0.0,10,90,,38,77,-4.3,32.9,2.0,0.0,84.3538,435.4458,10.0,1587286800.0,72258950088.0,133893643341.0,146954284791.0,145690823713.0,2373958000.0,82258311579.0,-79884353579.0,772860498155.0,691177310663.0,16594855592.0,-10501746.0,16584353846.0,2026-03-31,TTM-gabungan,IDR
DSSA,Dian Swastatika Sentosa Tbk,,Energy,Ya,WSE,40,FCF-,1165,43.7,5.38,1.96,2.53,13.05,2.2,-6.0,0.0,0.85,180.3,660.99,681.2,0.47,71.1,905.0,2442.0,32.8,13.41,8.46,5.5,2.02,2.26,2.11,6.76,20.75,0.84,-2.19,0.0,2.14,15,62,73,16,35,-22.3,-26.9,0.0,0.0,26.6627,216.5711,,154732123250.0,48784955401920.0,4125578416320.0,9624435335040.0,9166828138080.0,28350386514720.0,8763283837440.0,19431905230080.0,81630447928800.0,33510503845440.0,3459778056480.0,-7416056431200.0,-3956278374720.0,2026-03-31,TTM,USD
ELPI,Pelayaran Nasional Ekalya Pu,,Industrials,Ya,JUAL,57,FCF-,670,44.4,2.34,3.67,1.16,5.81,-27.8,10.2,2.12,0.15,5.9,1.46,1.0,0.63,36.1,870.0,1196.0,20.36,14.29,14.73,4.38,1.57,4.03,3.7,7.04,42.6,1.63,-0.37,94.29,1.03,25,64,86,61,52,17.0,27.4,2.0,0.0,15.0762,286.6705,14.21,8864540926.0,907070000000.0,133644000000.0,144782000000.0,142719000000.0,388175000000.0,154737000000.0,227964000000.0,3427245000000.0,2541202000000.0,217980000000.0,-225283000000.0,-21688000000.0,2026-06-30,TTM-gabungan,IDR
RANS,Rans Entertainmen Indonesia ,,Industrials,Tidak,-,57,,216,44.6,8.3,3.69,4.13,16.05,,,0.0,0.11,2.7,156.67,33.1,1.02,40.6,,,43.22,21.17,17.28,11.61,-0.71,2.63,2.56,18.0,29.91,0.62,1.36,0.0,0.02,10,71,97,,55,,,1.0,0.0,4.8416,26.022,,12609250000.0,353377040895.0,61049565722.0,88970777899.0,80213306229.0,37300000000.0,100129258609.0,-62829258609.0,461034721642.0,328118184873.0,37680607042.0,-580814717.0,37099792325.0,,Tahunan,IDR
KOTA,DMS Propertindo Tbk.,,Real Estate,Ya,HOLD,54,FCF-,230,45.9,1.95,4.17,2.14,4.35,202.1,472.1,0.0,0.35,2.4,1294.1,245.0,1.44,71.0,133.0,88.0,71.39,39.48,35.16,2.97,4.57,2.38,2.24,3.21,30.79,0.92,-7.18,0.0,4.59,11,63,67,94,33,80.2,,2.0,-0.0,5.0114,117.7351,,10546043868.0,150327517371.0,52850235615.0,92508503515.0,79593465603.0,434199802533.0,11398729177.0,422801073356.0,1894011974180.0,1241639909811.0,48490912037.0,-222655922141.0,-174165010104.0,2026-03-31,TTM,IDR
PKPK,Paragon Karya Perkasa Tbk.,,Industrials,Ya,HOLD,67,,3720,46.5,13.7,3.84,6.82,34.54,426.8,95.5,0.0,0.0,4.5,0.75,2.8,0.48,53.4,3535.0,2349.0,32.51,15.28,8.9,10.45,-1.29,0.88,0.63,2935.31,23.91,2.13,3.58,0.0,0.22,10,87,83,100,66,204.4,,3.0,0.0,79.9802,271.4726,,1200000000.0,1078952186000.0,95976210000.0,177153338000.0,174750735000.0,878059000.0,229570938000.0,-228692879000.0,1078472348000.0,325767091000.0,204699119000.0,-44877150000.0,159821969000.0,2026-06-30,TTM,IDR
BEEF,Estika Tata Tiara Tbk.,,Consumer Defensive,Tidak,HOLD,26,"OCF-,FCF-,DER>3,laba-30%",450,47.0,9.88,4.56,4.9,23.08,-97.4,-53.3,0.0,3.86,3.7,14.78,6.6,0.4,64.2,335.0,340.0,7.18,3.44,1.44,3.58,6.11,1.0,0.24,2.0,22.01,-0.43,-13.7,0.0,,10,33,16,40,37,449.0,,3.0,0.0,9.5812,45.54,,8120249598.0,5396756238692.0,77801875863.0,229853255929.0,184991170940.0,1427396436164.0,19221578185.0,1403828914934.0,2163074224101.0,369795857700.0,-33811245027.0,-466882388299.0,-500693633326.0,2026-06-30,TTM-gabungan,IDR
SMIL,Sarana Mitra Luas Tbk.,,Industrials,Ya,BUY,52,FCF-,416,47.8,4.55,3.95,2.26,9.8,8.2,21.5,0.89,0.47,3.6,34.32,13.7,1.93,65.8,353.0,329.0,39.1,27.12,16.84,6.55,2.81,4.07,2.76,3.91,30.42,3.29,-1.49,0.0,1.22,12,76,72,58,43,15.9,4.1,1.0,-0.46,8.6973,91.4489,3.69,8709668469.0,449859046026.0,75750235404.0,131239168342.0,127897140576.0,376463502412.0,7981253788.0,368482248624.0,1197964694007.0,796490018860.0,249501265639.0,-303567462947.0,-54066197308.0,2026-06-30,TTM-gabungan,IDR
VICI,Victoria Care Indonesia Tbk.,,Consumer Defensive,Ya,HOLD,57,laba-30%,900,48.3,5.4,4.69,2.68,11.47,-30.9,11.9,0.89,0.07,6.0,4.74,3.6,1.26,85.2,631.0,624.0,55.18,12.1,8.62,9.38,0.13,5.29,3.08,25.31,31.61,1.38,2.48,53.12,0.13,11,70,98,48,76,10.5,11.9,1.0,0.0,18.6285,166.6619,8.0,6708000000.0,1449234286495.0,124959915136.0,191821776139.0,169019156032.0,78813514412.0,51170641068.0,25460080555.0,1352617099655.0,1117968169105.0,172145178938.0,-22590141347.0,149555037591.0,2026-03-31,TTM,IDR
SGER,Sumber Global Energy Tbk.,,Energy,Ya,HOLD,28,"OCF-,FCF-",660,48.7,4.41,2.19,2.07,9.48,-17.9,-35.4,5.61,0.91,10.3,47.74,27.1,1.37,87.3,463.0,436.0,8.12,4.39,3.11,3.91,5.0,1.66,1.66,2.48,30.36,-0.82,-5.48,0.0,,23,27,46,10,38,-13.6,-29.4,1.0,0.0,13.5495,149.5318,37.0,15586909438.0,6780087180127.0,211195022818.0,405729884152.0,387286654419.0,2113699290841.0,84016049271.0,2029683241570.0,6152699077914.0,2330739093122.0,-174067949736.0,-390169798187.0,-564237747923.0,2026-03-31,TTM-gabungan,IDR
SMGR,Semen Indonesia (Persero) Tb,LQ45,Basic Materials,Ya,WSE,46,payout>100,1680,49.5,0.26,4.04,0.14,0.52,200755.0,-16.2,1.69,0.23,11.3,28.89,45.7,0.82,61.7,1501.0,2184.0,20.01,4.52,0.64,0.3,2.25,1.14,0.81,1.86,7.73,17.35,24.56,282.99,0.3,49,36,58,30,72,-1.1,-56.8,0.0,-0.24,33.9408,6465.2937,28.33,6735544090.0,35877488000000.0,228610000000.0,2063242000000.0,1416505000000.0,10101958000000.0,4701897000000.0,4642273000000.0,75459729000000.0,43547271000000.0,3966556000000.0,-1187138000000.0,2779418000000.0,2026-03-31,TTM-gabungan,IDR
NICL,PAM Mineral Tbk.,,Basic Materials,Ya,WSE,59,"laba-30%,payout>100",510,50.2,6.53,4.1,3.59,11.38,-98.6,-67.0,7.06,0.0,5.4,33.68,16.5,1.59,56.9,494.0,868.0,32.45,16.71,12.14,9.7,-1.48,2.98,2.78,823.0,31.42,1.83,3.01,206.49,0.17,19,75,100,48,56,8.6,32.0,2.0,0.0,10.1667,78.1565,36.0,10635644907.0,890842795346.0,108129870172.0,164862886083.0,156342586057.0,1398883674.0,245102648898.0,-243703765224.0,962049457755.0,831244696896.0,197590739564.0,-34180942207.0,163409797357.0,2026-06-30,TTM-gabungan,IDR
MBMA,Merdeka Battery Materials Tb,LQ45,Basic Materials,Ya,WSE,53,,525,50.7,1.97,4.14,1.08,3.97,966.3,24.3,0.0,0.69,56.7,133.93,73.0,1.27,47.4,521.0,611.0,17.88,15.28,4.13,1.7,3.22,1.6,1.18,6.93,16.79,3.19,0.75,0.0,0.88,26,53,62,81,50,46.6,10.9,2.0,0.0,10.3555,266.3895,,107995419900.0,27058116274080.0,1118347164480.0,4178050354080.0,4159449453600.0,19729039283040.0,6212413332480.0,13456427293920.0,70476657772800.0,28768846231680.0,3569162056320.0,-3144818149440.0,424343906880.0,2026-03-31,TTM,USD
BTPN,Bank SMBC Indonesia Tbk.,,Financial Services,Tidak,TIPIS,31,payout>100,2320,54.7,0.52,3.99,0.58,0.94,-10.6,-1.6,0.41,1.1,24.7,0.03,0.1,2.0,69.9,2183.0,2127.0,,,2.49,0.18,,,,,,10.32,16.25,125.82,0.14,44,9,,31,51,11.5,-45.3,1.0,0.0,42.426,4497.237,9.5,10645945748.0,18119559000000.0,451665000000.0,,,52593249000000.0,18510153000000.0,33678939000000.0,250018949000000.0,47877341000000.0,4661527000000.0,-648420000000.0,4013107000000.0,2026-03-31,TTM,IDR
PRAY,Famon Awal Bros Sedaya Tbk.,,Healthcare,Ya,TIPIS,50,FCF-,755,57.0,3.2,3.0,1.69,6.13,-10.3,35.9,0.0,0.6,10.5,0.02,0.0,0.27,52.2,719.0,769.0,26.65,15.45,6.68,3.28,3.66,1.61,1.52,5.99,33.94,1.77,-2.35,0.0,1.76,14,59,65,73,37,17.0,50.1,2.0,0.0,13.2428,235.7896,,13959422300.0,2769209000000.0,184862000000.0,348045000000.0,341397000000.0,1987507000000.0,522532000000.0,1272869000000.0,6313594000000.0,3291487000000.0,327980000000.0,-575993000000.0,-248013000000.0,2026-06-30,TTM-gabungan,IDR
INDY,Indika Energy Tbk,,Energy,Ya,WSE,42,FCF-,2720,57.0,0.66,2.56,0.31,1.16,9.4,33.5,0.38,1.04,14.2,28.9,76.2,0.98,56.1,2389.0,2749.0,14.35,7.03,0.63,0.46,3.64,2.07,1.98,2.61,8.23,7.4,-5.19,20.5,1.4,45,39,53,30,42,-22.3,-76.3,0.0,0.0,47.7178,4097.1659,10.25,5202692000.0,39445476816000.0,248261108160.0,3084178654080.0,2865641552160.0,22260563855520.0,10799562516000.0,11222688211200.0,57331176057600.0,21316292201280.0,1837174817280.0,-2572028081760.0,-734853264480.0,2026-06-30,TTM-gabungan,USD
APIC,Pacific Strategic Financial ,,Financial Services,Tidak,JUAL,28,,510,58.0,1.85,4.23,2.08,3.69,9606.8,-28.9,0.0,0.53,6.0,29.99,15.8,0.03,35.8,612.0,1144.0,13.04,10.38,5.23,1.33,4.15,1.63,1.63,1.54,21.78,-6.74,-11.62,0.0,,12,24,,38,59,-4.3,-13.7,1.0,0.0,8.7969,275.5022,,11766313488.0,1979304905624.0,103507593185.0,340367645850.0,332913145417.0,1729423882079.0,308554830686.0,1410985045925.0,8254769446767.0,3241644933241.0,-697158361384.0,-866365747.0,-697158361384.0,2026-03-31,TTM-gabungan,IDR
GOLF,Intra Golflink Resorts Tbk.,,Consumer Cyclical,Ya,TIPIS,58,"OCF-,FCF-",162,59.2,0.39,5.67,0.22,0.67,746.8,124.2,0.33,0.06,3.2,3.92,0.6,0.52,48.8,164.0,197.0,58.49,29.29,22.39,0.61,3.58,5.86,3.26,25.79,50.04,-0.35,-6.74,44.78,,33,36,84,92,56,24.5,26.6,2.0,0.0,2.7354,411.5785,0.53,19486760000.0,238059672812.0,53304238099.0,67951830220.0,64475818367.0,484076460389.0,235494358132.0,243178551379.0,8686464348686.0,8020331057708.0,-18485931349.0,-194179255273.0,-212665186622.0,2026-06-30,TTM-gabungan,IDR
SMMA,Sinarmas Multiartha Tbk.,,Financial Services,Tidak,TIPIS,41,,20200,59.2,5.16,4.32,5.8,9.35,115.3,-8.6,0.0,0.41,128.6,0.02,0.4,0.03,48.6,20690.0,16302.0,,,6.19,1.79,,,,2.35,,1.54,2.46,0.0,0.05,9,40,,73,59,5.1,34.3,2.0,0.0,341.0784,3913.5515,,6367664717.0,35089239000000.0,2171873000000.0,,4473690000000.0,10283557000000.0,10066026000000.0,10726000000.0,124138154000000.0,24920184000000.0,3339228000000.0,-170539000000.0,3168689000000.0,2026-03-31,TTM-gabungan,IDR
MBAP,Mitrabara Adiperdana Tbk.,,Energy,Ya,TIPIS,38,"OCF-,FCF-",1645,67.3,0.62,3.02,0.29,0.91,8.7,-7.7,2.31,0.19,2.0,0.17,0.3,1.13,71.9,1425.0,1582.0,12.88,1.09,1.05,0.66,-3.01,5.2,4.2,6.79,17.12,-4.55,-25.65,0.0,,42,7,93,17,33,-28.4,-79.5,0.0,0.0,24.4438,2669.9184,38.0,1227271952.0,2859178119840.0,29999161920.0,100284415200.0,60407904960.0,637113431040.0,938653491360.0,-301540060320.0,4505704682880.0,3276716021760.0,-136366821120.0,-381447202080.0,-517814023200.0,2026-03-31,TTM,USD
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,Basic Materials,Tidak,WSE,48,"FCF-,DER>3",1820,68.4,3.95,5.58,2.17,6.74,518.9,302.7,0.09,3.52,170.6,131.69,245.8,0.56,50.4,1728.0,2242.0,15.68,5.95,1.39,0.94,3.36,2.18,1.55,2.12,9.9,2.07,-7.66,6.07,3.53,20,47,40,100,32,37.1,553.0,3.0,0.0,26.6211,461.2234,1.63,93711740929.0,179162791200000.0,2494711680000.0,26086882560000.0,17544446880000.0,152237103840000.0,56508625920000.0,87772512960000.0,336584323200000.0,43222050240000.0,5159066880000.0,-18227674080000.0,-13068607200000.0,2026-06-30,TTM-gabungan,USD
