Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
ALII,Ancara Logistics Indonesia T,,Industrials,TIPIS,64,kas<laba,795,29.2,5.87,2.53,3.15,21.43,41.6,23.4,1.64,0.14,12.6,1.08,0.8,0.81,58.7,756.0,794.0,44.94,36.1,42.93,14.73,0.37,1.62,1.62,23.2,21.33,0.18,0.15,47.69,0.75,17,72,91,86,66,13.1,31.8,3.0,0.0,27.262,135.4366,13.0,15825800000.0,1005059700000.0,431442600000.0,600263038000.0,600263038000.0,310543148000.0,58599450000.0,220308550000.0,3163802320000.0,2143392470000.0,77086865000.0,-57768337000.0,19318528000.0,2026-06-30,TTM-gabungan,IDR
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,Energy,WSE,48,"OCF-,FCF-,DER>3",710,29.5,12.94,1.43,6.16,46.69,725.4,70.5,0.08,4.11,79.8,320.2,224.8,1.05,54.9,666.0,1477.0,14.34,3.67,10.23,6.64,4.13,1.84,1.66,2.62,21.52,-0.22,-8.74,0.0,,23,53,36,90,35,131.7,54.2,1.0,-0.02,24.0879,54.8697,0.58,112399199400.0,26462815060000.0,2707457060000.0,4588663970000.0,4538051485000.0,25342110035000.0,3912652425000.0,18965150105000.0,47043567560000.0,6167315165000.0,-597756720000.0,-6376178270000.0,-6973934990000.0,2026-06-30,TTM-gabungan,USD
SGRO,Prime Agri Resources Tbk.,,Consumer Defensive,TIPIS,58,,4270,29.8,1.52,2.79,0.73,4.82,32.1,3.1,4.52,0.22,7.8,0.09,0.3,0.14,82.9,3021.0,5020.0,30.78,12.54,4.29,2.74,0.07,1.0,0.66,6.89,8.46,6.97,17.62,69.42,0.25,48,57,75,42,88,4.4,-30.0,1.0,0.0,143.2519,2818.4081,193.0,1818622000.0,6076343000000.0,260521000000.0,925682000000.0,903266000000.0,1132141000000.0,1523094000000.0,62581000000.0,8676575000000.0,5125619000000.0,1816332000000.0,-448129000000.0,1368203000000.0,2026-06-30,TTM,IDR
HEAL,Medikaloka Hermina Tbk.,,Healthcare,JUAL,54,FCF-,780,29.9,2.16,1.63,1.0,7.88,-26.3,7.9,1.73,0.66,11.9,10.4,8.4,0.54,36.4,846.0,1189.0,33.88,12.42,5.41,3.49,2.47,1.27,1.2,4.12,12.09,3.04,-2.89,52.1,1.28,43,60,63,54,47,13.3,12.9,2.0,2.39,26.0977,361.7184,13.5,15245698700.0,7354386000000.0,397878000000.0,1235427000000.0,950725000000.0,3638122000000.0,571787000000.0,3050370000000.0,11992249000000.0,5514650000000.0,1208342000000.0,-1552094000000.0,-343752000000.0,2026-06-30,TTM-gabungan,IDR
VICI,Victoria Care Indonesia Tbk.,,Consumer Defensive,TIPIS,60,laba-30%,595,31.9,3.57,2.98,1.72,11.47,-30.9,11.9,1.34,0.07,4.0,0.72,0.4,1.21,50.5,588.0,617.0,55.18,12.1,8.62,9.38,0.13,5.29,3.08,25.31,20.94,1.38,3.75,53.68,0.13,20,70,98,48,78,10.5,11.9,1.0,0.0,18.6285,166.6619,8.0,6708000000.0,1449234286495.0,124959915136.0,191821776139.0,169019156032.0,78813514412.0,51170641068.0,25460080555.0,1352617099655.0,1117968169105.0,172145178938.0,-22590141347.0,149555037591.0,2026-03-31,TTM,IDR
UANG,Pakuan Tbk.,,Real Estate,TIPIS,46,"OCF-,FCF-",2450,32.2,8.65,2.56,8.48,29.06,30.7,557.7,0.0,2.25,3.0,0.21,0.5,0.54,53.0,2305.0,3586.0,54.28,18.31,26.15,5.37,8.36,1.49,0.71,12.71,42.87,-2.37,-7.49,0.0,,11,56,43,81,39,,,2.0,0.0,75.9843,283.1909,,1210000000.0,351590000000.0,91941000000.0,85917000000.0,80135000000.0,771579000000.0,49808000000.0,718693000000.0,1802735000000.0,342661000000.0,-218183000000.0,-4011000000.0,-222062000000.0,2026-03-31,TTM,IDR
KEEN,Kencana Energi Lestari Tbk.,,Utilities,WSE,50,laba-30%,895,32.3,1.03,1.08,0.24,3.21,-37.4,-13.9,0.92,0.56,3.3,9.3,8.1,0.88,58.2,840.0,953.0,54.99,44.48,17.8,1.59,7.27,1.56,1.56,2.26,20.68,1.04,4.25,30.53,0.01,54,59,50,21,73,-6.4,-14.8,2.0,0.0,27.7286,872.1525,8.22,3666312500.0,571069888290.0,101661793585.0,244633181210.0,243111964260.0,1804607427700.0,27121736675.0,1777485691025.0,6413398112330.0,3197583745840.0,105893985065.0,-1140388645.0,139568448580.0,2026-06-30,TTM,USD
AMMN,Amman Mineral Internasional ,LQ45,Basic Materials,WSE,39,"FCF-,kas<laba",4370,32.5,3.25,2.84,1.95,10.29,299.7,377.9,0.0,1.18,316.4,90.83,374.2,0.94,62.6,3726.0,5631.0,46.58,41.13,20.66,4.36,4.83,2.62,1.64,2.72,20.04,0.0,-6.32,0.0,1576.07,16,51,47,48,32,-13.3,-38.9,1.0,-0.15,134.4195,1345.9278,,72412413856.0,47118269385000.0,9733638915000.0,20810684895000.0,20810684895000.0,115053086115000.0,14470853815000.0,100582232300000.0,248888858020000.0,97461881110000.0,12701975000.0,-20019254145000.0,-20006552170000.0,2026-03-31,TTM-gabungan,USD
BUMI,Bumi Resources Tbk,Bakrie,Energy,WSE,45,"FCF-,kas<laba",187,32.7,2.35,1.59,1.12,7.26,94.2,28.8,0.0,0.44,69.4,3719.29,636.8,1.22,67.6,156.0,227.0,17.85,9.61,7.4,2.76,1.58,1.29,1.19,6.41,15.6,0.02,-5.09,0.0,76.35,35,34,73,51,32,-8.0,-46.4,2.0,0.0,5.7149,79.6503,,371335392068.0,28665338040185.0,2122141222795.0,4953197115570.0,4923177445505.0,13021620378525.0,3192185886120.0,7830164945405.0,81594932348875.0,29576961930340.0,46873183445.0,-3578645784945.0,-3531772601500.0,2026-06-30,TTM-gabungan,USD
BBHI,Allo Bank Indonesia Tbk.,,Financial Services,JUAL,53,,905,33.7,2.67,2.53,3.03,7.89,15.2,38.3,1.47,0.0,19.6,5.1,4.6,19.37,45.0,925.0,1243.0,,,26.83,4.03,,,,,,-0.64,-2.06,48.91,,14,52,,86,89,37.3,28.6,3.0,-0.51,26.8703,339.5553,13.28,21617303942.0,2165111892608.0,580863997602.0,,,9477378730.0,2402544008636.0,-2393066629906.0,15571418074955.0,7340269094743.0,-374195902090.0,-29227883682.0,-403423785772.0,2026-06-30,TTM-gabungan,IDR
RATU,Raharja Energi Cepu Tbk.,Hapsoro,Energy,WSE,64,,4990,34.4,13.46,1.67,6.41,45.16,508.5,22.9,0.9,2.78,13.5,8.89,44.8,0.83,48.5,4944.0,6855.0,56.61,48.79,44.5,14.99,2.61,2.39,2.39,15.28,22.94,0.81,2.11,30.73,0.11,20,90,62,87,70,,34.9,2.0,0.0,145.0442,370.6933,45.0,2715053800.0,884858483850.0,393802741805.0,666402456500.0,665976345210.0,2793752164115.0,1056926330020.0,1736825834095.0,4117891807535.0,1006452216605.0,320217624705.0,-34129300810.0,286088323895.0,2026-06-30,TTM,USD
SGER,Sumber Global Energy Tbk.,,Energy,HOLD,32,"OCF-,FCF-",474,35.0,3.17,1.7,1.51,9.48,-17.9,-35.4,7.81,0.91,7.4,22.9,10.6,0.65,61.2,401.0,430.0,8.12,4.39,3.11,3.91,5.0,1.66,1.66,2.48,23.21,-0.82,-7.64,66.47,,36,27,46,10,49,-13.6,-29.4,1.0,0.0,13.5495,149.5318,37.0,15586909438.0,6780087180127.0,211195022818.0,405729884152.0,387286654419.0,2113699290841.0,84016049271.0,2029683241570.0,6152699077914.0,2330739093122.0,-174067949736.0,-390169798187.0,-564237747923.0,2026-03-31,TTM-gabungan,IDR
NSSS,Nusantara Sawit Sejahtera Tb,,Consumer Defensive,HOLD,65,,990,35.3,10.36,3.3,5.0,35.16,18.9,11.9,1.01,0.7,23.6,14.52,13.7,0.57,60.9,683.0,792.0,51.16,45.25,31.55,16.53,1.25,1.65,1.09,6.74,26.26,1.22,2.8,28.5,0.17,13,95,74,78,75,21.1,109.7,2.0,0.0,28.0707,95.5648,10.0,23801568645.0,2117578745631.0,668126188017.0,942364113055.0,937177530835.0,1596153000000.0,402311000000.0,1181166000000.0,4297847000000.0,2274593000000.0,814375966883.0,-135417000000.0,659103936701.0,2026-06-30,TTM-gabungan,IDR
KOTA,DMS Propertindo Tbk.,,Real Estate,HOLD,56,FCF-,178,35.5,1.51,2.82,1.48,4.35,202.1,472.1,0.0,0.35,1.9,1129.03,169.7,0.7,73.0,108.0,77.0,71.39,39.48,35.16,2.97,4.57,2.38,2.24,3.21,24.86,0.92,-9.28,0.0,4.59,20,63,67,94,31,80.2,,2.0,-0.0,5.0114,117.7351,,10546043868.0,150327517371.0,52850235615.0,92508503515.0,79593465603.0,434199802533.0,11398729177.0,422801073356.0,1894011974180.0,1241639909811.0,48490912037.0,-222655922141.0,-174165010104.0,2026-03-31,TTM,IDR
BANK,Bank Aladin Syariah Tbk.,,Financial Services,JUAL,37,laba-30%,270,35.9,1.15,2.7,1.31,3.27,-55.0,-8.0,0.0,0.3,3.8,3.82,1.1,0.52,40.7,273.0,595.0,,,14.05,0.84,,,,,,42.25,117.62,0.0,0.0,25,30,,46,68,126.9,,3.0,-3.64,7.5211,234.7991,,14089731085.0,754001000000.0,105970000000.0,,,1008580000000.0,3083316000000.0,999482000000.0,15142009000000.0,3308256000000.0,4477555000000.0,-3000000000.0,4474555000000.0,2026-06-30,TTM-gabungan,IDR
BIPI,Astrindo Nusantara Infrastru,,Industrials,WSE,39,"OCF-,FCF-,bunga<1.5",156,36.3,1.19,3.14,0.64,3.28,26.6,-32.0,0.0,1.27,9.9,925.02,140.6,0.73,56.6,143.0,163.0,21.65,14.88,8.25,0.96,6.43,1.22,1.21,1.42,12.67,-4.27,-19.61,0.0,,37,26,35,63,37,75.2,74.3,1.0,0.0,4.3034,131.2889,,63710196917.0,3321682574540.0,274171384245.0,1593099433970.0,1584984808330.0,10627990304250.0,373827988985.0,10251415029075.0,27275539987135.0,8364441546780.0,-1170846311140.0,-778256830010.0,-1949103141150.0,2026-06-30,TTM-gabungan,USD
RMKE,RMK Energy Tbk.,,Energy,JUAL,48,"FCF-,laba-30%",408,36.5,4.56,1.77,2.17,13.31,-38.5,15.6,1.47,0.54,8.9,105.27,45.6,0.63,43.2,437.0,693.0,15.65,12.45,9.08,8.47,0.92,3.41,3.35,8.82,25.19,0.76,-0.41,41.11,1.2,21,63,85,23,55,-6.7,-14.7,0.0,0.0,11.1867,89.442,6.0,21875000000.0,2695535815005.0,244709930670.0,367685301644.0,365840968570.0,1054902907509.0,715957301763.0,338024297256.0,3407182601278.0,1956543442518.0,185782316778.0,-222084296148.0,-36301979370.0,2026-03-31,TTM-gabungan,IDR
DSSA,Dian Swastatika Sentosa Tbk,,Energy,WSE,42,FCF-,985,36.9,4.55,1.79,2.17,13.05,2.2,-6.0,0.0,0.85,152.4,576.24,525.1,2.18,66.5,803.0,2658.0,32.8,13.41,8.46,5.5,2.02,2.26,2.11,6.76,17.85,0.84,-2.6,0.0,2.14,20,62,73,16,35,-22.3,-26.9,0.0,0.0,26.6702,216.6321,,154732123250.0,48798689905130.0,4126739896730.0,9627144917060.0,9169408889245.0,28358368042455.0,8765750978160.0,19437375924120.0,81653429473825.0,33519938108910.0,3460752093095.0,-7418144284925.0,-3957392191830.0,2026-03-31,TTM,USD
CTBN,Citra Tubindo Tbk,,Energy,TIPIS,53,"bunga<1.5,laba-30%,payout>100",4020,37.2,1.76,1.81,0.84,3.94,-98.9,-73.4,11.57,0.02,3.2,0.03,0.2,0.46,25.3,5155.0,5385.0,17.6,3.86,2.62,2.76,-8.08,2.89,2.08,-363.88,16.96,7.83,18.93,518.42,0.1,47,46,78,38,69,27.4,,2.0,0.0,108.196,2280.1175,465.0,800371500.0,3310082864495.0,86596966995.0,128487245590.0,122083957930.0,41598257525.0,1080262469550.0,-1038664212025.0,2659182377940.0,1824941069050.0,677974684090.0,-68919583975.0,609055100115.0,2026-06-30,TTM-gabungan,USD
IFSH,Ifishdeco Tbk.,,Basic Materials,TIPIS,56,laba-30%,1180,38.2,2.69,3.34,1.61,7.19,-115.4,12.7,2.2,0.04,2.3,0.02,0.0,2.16,49.9,1200.0,1507.0,30.01,21.49,5.44,5.69,-0.7,3.71,3.7,49.19,10.58,1.85,3.45,42.27,0.29,29,64,99,28,78,2.2,-28.7,1.0,0.0,30.8723,439.3147,26.0,1923147400.0,1090446111501.0,59371908478.0,201169109566.0,171270567373.0,31194736604.0,172194802282.0,-141000065678.0,1077493275496.0,844866939311.0,109825202833.0,-31430444884.0,78394757949.0,2026-03-31,TTM-gabungan,IDR
BPII,Batavia Prosperindo Internas,,Financial Services,TIPIS,31,"laba-30%,payout>100",434,38.2,2.93,2.87,3.33,7.83,-38.0,-14.9,3.27,1.07,4.3,0.01,0.0,3.59,46.2,444.0,485.0,41.98,15.25,7.31,1.87,4.04,1.29,1.29,2.25,17.47,1.02,-11.97,100.35,5.48,16,38,,24,66,18.8,-39.2,1.0,0.0,11.3535,148.1026,14.18,9884153240.0,1535843354297.0,112219527619.0,319542437475.0,288401615395.0,1572535308588.0,271626537752.0,1291323122760.0,6488026599775.0,1463869130266.0,114634159166.0,-628277832367.0,-513643673201.0,2026-03-31,TTM-gabungan,IDR
SSIA,Surya Semesta Internusa Tbk,,Industrials,HOLD,52,"FCF-,kas<laba",1685,38.6,1.37,3.34,0.73,3.64,1730.9,82.8,0.3,0.43,7.9,23.34,40.0,0.87,56.6,1596.0,1599.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,11.24,0.19,-18.95,11.47,38.55,37,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
MTMH,Murni Sadar Tbk.,,Healthcare,TIPIS,48,FCF-,935,40.2,1.26,2.2,0.58,3.29,106.4,31.9,0.26,0.6,1.9,0.03,0.0,0.08,50.6,946.0,1056.0,29.91,8.64,3.2,1.81,3.74,0.5,0.42,2.3,12.28,4.97,-9.0,10.4,1.73,41,48,40,69,37,18.2,-12.9,2.0,0.0,23.2771,740.6019,2.42,2068526950.0,1506066007227.0,48149394944.0,226332823339.0,140833654942.0,911740460581.0,2199042992.0,846015371039.0,2861432982762.0,1531955009698.0,239155488731.0,-413244316270.0,-174088827539.0,2026-06-30,TTM-gabungan,IDR
BNBR,Bakrie & Brothers Tbk,Bakrie,Industrials,WSE,31,"OCF-,FCF-,DER>3,laba-30%",105,41.0,4.71,3.55,2.53,12.72,-78.2,19.0,0.0,4.38,18.2,3002.9,307.3,0.75,54.6,96.0,117.0,22.97,4.01,11.32,2.84,16.89,1.31,1.12,1.94,35.29,-0.97,-2.9,0.0,,10,36,24,53,44,1.1,22.9,2.0,0.0,2.5624,22.3055,,173420223169.0,3924356000000.0,444372000000.0,989673000000.0,966323000000.0,16924774000000.0,206755000000.0,16711671000000.0,24219911000000.0,3868232000000.0,-432762000000.0,-177987000000.0,-527695000000.0,2026-03-31,TTM,IDR
YULE,Yulie Sekuritas Indonesia Tb,,Financial Services,TIPIS,49,laba-30%,3470,41.1,7.97,3.09,9.06,21.23,-120.5,-74.4,0.29,0.0,5.5,0.01,0.1,0.01,56.3,3380.0,3166.0,81.7,197.83,185.3,19.66,-0.54,9.06,9.06,1953.67,36.94,0.12,0.3,9.48,0.0,11,90,,38,67,-4.3,32.9,2.0,0.0,84.3538,435.4458,10.0,1587286800.0,72258950088.0,133893643341.0,146954284791.0,145690823713.0,2373958000.0,82258311579.0,-79884353579.0,772860498155.0,691177310663.0,16594855592.0,-10501746.0,16584353846.0,2026-03-31,TTM-gabungan,IDR
LIFE,MSIG Life Insurance Indonesi,,Financial Services,TIPIS,39,,5700,41.6,1.46,3.13,1.66,3.62,2103.2,16.1,1.68,0.0,12.0,0.0,0.0,0.3,43.9,5897.0,7359.0,,,9.2,1.93,,,,,,0.93,1.9,72.18,0.14,21,30,,50,80,-4.0,-17.5,1.0,0.0,136.8776,3901.4671,96.0,2100000000.0,3122772000000.0,287443000000.0,,,11136000000.0,787277000000.0,-776141000000.0,15107253000000.0,8193081000000.0,266089000000.0,-38199000000.0,227890000000.0,2026-06-30,TTM-gabungan,IDR
RANS,Rans Entertainmen Indonesia ,,Industrials,-,57,,206,42.5,7.92,3.68,4.25,16.05,,,0.0,0.11,2.6,490.12,119.3,0.21,23.6,,,43.22,21.17,17.28,11.61,-0.71,2.63,2.56,18.0,28.49,0.62,1.43,0.0,0.02,10,71,97,,55,,,1.0,0.0,4.8416,26.022,,12609250000.0,353377040895.0,61049565722.0,88970777899.0,80213306229.0,37300000000.0,100129258609.0,-62829258609.0,461034721642.0,328118184873.0,37680607042.0,-580814717.0,37099792325.0,,Tahunan,
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,Real Estate,JUAL,56,"OCF-,FCF-",6175,44.4,3.86,3.52,3.78,10.03,2099.5,196.0,0.08,0.02,112.3,5.63,35.2,0.94,47.0,6275.0,9748.0,68.66,61.07,45.24,5.1,-1.13,2.34,0.5,67.93,31.23,-0.12,-0.51,3.5,,9,48,92,100,34,95.5,102.5,3.0,7.25,139.1062,1601.5518,5.0,18189502198.0,5593172320000.0,2530273425000.0,3471707098000.0,3456116759000.0,452186319000.0,4367851960000.0,-3915665641000.0,50770322848000.0,29131430053000.0,-309513072000.0,-268604480000.0,-578117552000.0,2026-06-30,TTM-gabungan,IDR
BEEF,Estika Tata Tiara Tbk.,,Consumer Defensive,HOLD,26,"OCF-,FCF-,DER>3,laba-30%",434,45.3,9.53,4.23,4.6,23.08,-97.4,-53.3,0.0,3.86,3.5,20.62,7.3,0.83,84.2,246.0,345.0,7.18,3.44,1.44,3.58,6.11,1.0,0.24,2.0,21.44,-0.43,-14.21,0.0,,11,33,16,40,37,449.0,,3.0,0.0,9.5812,45.54,,8120249598.0,5396756238692.0,77801875863.0,229853255929.0,184991170940.0,1427396436164.0,19221578185.0,1403828914934.0,2163074224101.0,369795857700.0,-33811245027.0,-466882388299.0,-500693633326.0,2026-06-30,TTM-gabungan,IDR
NICL,PAM Mineral Tbk.,,Basic Materials,JUAL,59,"laba-30%,payout>100",474,46.6,6.06,4.07,3.63,11.38,-98.6,-67.0,7.59,0.0,5.0,21.25,10.5,0.81,41.4,515.0,910.0,32.45,16.71,12.14,9.7,-1.48,2.98,2.78,823.0,29.1,1.83,3.24,206.49,0.17,20,75,100,48,57,8.6,32.0,2.0,0.0,10.1667,78.1565,36.0,10635644907.0,890842795346.0,108129870172.0,164862886083.0,156342586057.0,1398883674.0,245102648898.0,-243703765224.0,962049457755.0,831244696896.0,197590739564.0,-34180942207.0,163409797357.0,2026-06-30,TTM-gabungan,IDR
SMIL,Sarana Mitra Luas Tbk.,,Industrials,HOLD,52,FCF-,412,47.4,4.51,4.1,2.42,9.8,8.2,21.5,0.9,0.47,3.6,34.84,13.0,0.57,75.1,312.0,340.0,39.1,27.12,16.84,6.55,2.81,4.07,2.76,3.91,30.15,3.29,-1.51,0.0,1.22,11,76,72,58,43,15.9,4.1,1.0,-0.46,8.6973,91.4489,3.69,8709668469.0,449859046026.0,75750235404.0,131239168342.0,127897140576.0,376463502412.0,7981253788.0,368482248624.0,1197964694007.0,796490018860.0,249501265639.0,-303567462947.0,-54066197308.0,2026-06-30,TTM-gabungan,IDR
SMGR,Semen Indonesia (Persero) Tb,LQ45,Basic Materials,WSE,46,payout>100,1610,47.4,0.25,4.14,0.15,0.52,200755.0,-16.2,1.76,0.23,10.8,16.0,24.2,0.83,62.8,1510.0,2260.0,20.01,4.52,0.64,0.3,2.25,1.14,0.81,1.86,7.51,17.35,25.63,282.99,0.3,49,36,58,30,72,-1.1,-56.8,0.0,-0.24,33.9408,6465.2937,28.33,6735544090.0,35877488000000.0,228610000000.0,2063242000000.0,1416505000000.0,10101958000000.0,4701897000000.0,4642273000000.0,75459729000000.0,43547271000000.0,3966556000000.0,-1187138000000.0,2779418000000.0,2026-03-31,TTM-gabungan,IDR
PKPK,Paragon Karya Perkasa Tbk.,,Industrials,HOLD,67,,3860,48.3,14.22,4.18,7.62,34.54,426.8,95.5,0.0,0.0,4.6,1.56,5.9,0.83,66.0,3227.0,2114.0,32.51,15.28,8.9,10.45,-1.29,0.88,0.63,2935.31,24.86,2.13,3.45,0.0,0.22,10,87,83,100,66,204.4,,3.0,0.0,79.9802,271.4726,,1200000000.0,1078952186000.0,95976210000.0,177153338000.0,174750735000.0,878059000.0,229570938000.0,-228692879000.0,1078472348000.0,325767091000.0,204699119000.0,-44877150000.0,159821969000.0,2026-06-30,TTM,IDR
ELPI,Pelayaran Nasional Ekalya Pu,,Industrials,JUAL,56,FCF-,735,48.8,2.56,4.23,1.37,5.81,-27.8,10.2,1.93,0.15,6.5,2.03,1.6,0.66,31.4,1041.0,1178.0,20.36,14.29,14.73,4.38,1.57,4.03,3.7,7.04,46.58,1.63,-0.33,94.29,1.03,21,64,86,61,52,17.0,27.4,2.0,0.0,15.0762,286.6705,14.21,8864540926.0,907070000000.0,133644000000.0,144782000000.0,142719000000.0,388175000000.0,154737000000.0,227964000000.0,3427245000000.0,2541202000000.0,217980000000.0,-225283000000.0,-21688000000.0,2026-06-30,TTM-gabungan,IDR
BTPN,Bank SMBC Indonesia Tbk.,,Financial Services,TIPIS,31,payout>100,2160,50.9,0.48,3.83,0.55,0.94,-10.6,-1.6,0.44,1.1,23.0,0.01,0.0,1.46,46.3,2171.0,2119.0,,,2.49,0.18,,,,,,10.32,17.45,125.82,0.14,45,9,,31,51,11.5,-45.3,1.0,0.0,42.426,4497.237,9.5,10645945748.0,18119559000000.0,451665000000.0,,,52593249000000.0,18510153000000.0,33678939000000.0,250018949000000.0,47877341000000.0,4661527000000.0,-648420000000.0,4013107000000.0,2026-03-31,TTM,IDR
BSIM,Bank Sinarmas Tbk.,,Financial Services,TIPIS,33,,700,51.0,1.66,3.83,1.89,3.3,65.7,-9.5,0.0,0.09,13.8,0.03,0.0,0.85,48.2,709.0,888.0,,,9.17,0.49,,,,,,-0.76,-2.23,0.0,,14,26,,53,59,-1.1,8.9,1.0,0.0,13.7232,422.6712,,19716162403.0,2949756000000.0,270569000000.0,,,744731000000.0,12546056000000.0,-11801325000000.0,60916854000000.0,8333455000000.0,-206364000000.0,-101175000000.0,-307539000000.0,2026-06-30,TTM-gabungan,IDR
MBMA,Merdeka Battery Materials Tb,LQ45,Basic Materials,WSE,53,,545,52.6,2.05,4.59,1.23,3.97,966.3,24.3,0.0,0.69,58.9,97.92,51.6,1.25,57.3,502.0,615.0,17.88,15.28,4.13,1.7,3.22,1.6,1.18,6.93,17.3,3.19,0.72,0.0,0.88,23,53,62,81,50,46.6,10.9,2.0,0.0,10.3584,266.4645,,107995419900.0,27065733986995.0,1118662014470.0,4179226606995.0,4160620469775.0,19734593629685.0,6214162322720.0,13460215702505.0,70496499174200.0,28776945569020.0,3570166887980.0,-3145703514910.0,424463373070.0,2026-03-31,TTM,USD
ARTO,Bank Jago Tbk.,LQ45,Financial Services,WSE,44,,1290,52.9,1.98,3.98,2.25,3.84,71.4,28.9,0.0,0.2,17.9,10.98,14.4,0.42,56.5,1108.0,1559.0,,,11.73,0.92,,,,,,12.56,19.96,0.0,0.16,11,31,,94,59,23.5,158.9,3.0,0.0,24.4013,651.1965,,13861330900.0,2884200000000.0,338235000000.0,,,1829377000000.0,5268771000000.0,-3439394000000.0,41422771000000.0,9026450000000.0,4248301000000.0,-679777000000.0,3568524000000.0,2026-06-30,TTM-gabungan,IDR
PRAY,Famon Awal Bros Sedaya Tbk.,,Healthcare,TIPIS,54,FCF-,735,53.7,3.15,2.93,1.46,6.11,239.9,25.1,0.0,0.58,10.3,0.05,0.0,0.52,54.2,694.0,770.0,27.73,16.72,7.43,3.4,3.21,1.55,1.48,4.75,32.16,2.57,-2.94,0.0,1.61,16,61,65,90,37,17.0,50.1,2.0,0.0,13.6978,233.13,,13959422300.0,2574692000000.0,191214000000.0,354328000000.0,349260000000.0,1882370000000.0,552617000000.0,1135786000000.0,6169603000000.0,3254360000000.0,491620000000.0,-793175000000.0,-301555000000.0,2026-03-31,TTM-gabungan,IDR
INDY,Indika Energy Tbk,,Energy,WSE,42,FCF-,2610,54.7,0.64,2.66,0.3,1.16,9.4,33.5,0.39,1.04,13.6,31.9,80.3,0.95,57.1,2233.0,2720.0,14.35,7.03,0.63,0.46,3.64,2.07,1.98,2.61,8.04,7.4,-5.41,20.5,1.4,46,39,53,30,42,-22.3,-76.3,0.0,0.0,47.7313,4098.3194,10.25,5202692000.0,39456581961500.0,248331001490.0,3085046947620.0,2866448320615.0,22266830906155.0,10802602933375.0,11225847751800.0,57347316591400.0,21322293409670.0,1837692039920.0,-2572752188765.0,-735060148845.0,2026-06-30,TTM-gabungan,USD
JECX,Nitrasanata Dharma Tbk.,,Healthcare,-,48,,1235,55.4,6.03,3.03,2.79,10.93,,,0.0,0.49,4.0,8.99,12.2,0.16,75.5,,,62.23,13.56,7.82,5.04,0.41,0.69,0.63,4.8,20.85,2.39,1.74,0.0,0.6,10,67,65,,59,,,1.0,0.0,22.2841,204.9165,,3253222300.0,926763000000.0,72495000000.0,196638000000.0,129195000000.0,325594000000.0,244132000000.0,81462000000.0,1451329000000.0,666639000000.0,173359000000.0,-103472000000.0,69887000000.0,,Tahunan,
SMMA,Sinarmas Multiartha Tbk.,,Financial Services,TIPIS,41,,20150,59.1,5.15,4.44,5.85,9.35,115.3,-8.6,0.0,0.41,128.3,0.0,0.0,0.34,42.1,21062.0,15782.0,,,6.19,1.79,,,,2.35,,1.54,2.47,0.0,0.05,9,40,,73,59,5.1,34.3,2.0,0.0,341.0784,3913.5515,,6367664717.0,35089239000000.0,2171873000000.0,,4473690000000.0,10283557000000.0,10066026000000.0,10726000000.0,124138154000000.0,24920184000000.0,3339228000000.0,-170539000000.0,3168689000000.0,2026-03-31,TTM-gabungan,IDR
BSWD,Bank Of India Indonesia Tbk.,,Financial Services,TIPIS,45,,1125,59.5,1.16,4.47,1.32,1.98,120.0,1.8,0.0,0.0,4.1,0.0,0.0,2.22,0.8,1306.0,1180.0,,,23.55,0.99,,,,,,1.54,3.12,0.0,0.21,22,31,,84,59,26.5,42.8,2.0,0.0,18.8926,966.925,,3688866845.0,295959053520.0,69692165006.0,,,2216338728.0,736758329936.0,-734541991208.0,7306694976531.0,3566857460971.0,107552955175.0,22095029227.0,129647984402.0,2026-06-30,TTM-gabungan,IDR
