Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
CTBN,Citra Tubindo Tbk,,Energy,Ya,TIPIS,58,"bunga<1.5,laba-30%,payout>100",3070,28.4,1.35,1.08,0.67,3.94,-98.9,-73.4,15.15,0.02,2.5,0.07,0.2,0.14,19.7,3853.0,5174.0,17.6,3.86,2.62,2.76,-8.08,2.89,2.08,-363.88,11.05,7.83,24.78,518.42,0.1,68,46,78,38,69,27.4,,2.0,0.0,108.1655,2279.4758,465.0,800371500.0,3309151234080.0,86572594080.0,128451082560.0,122049597120.0,41586549600.0,1079958427200.0,-1038371877600.0,2658433944960.0,1824427435200.0,677783866560.0,-68900186400.0,608883680160.0,2026-06-30,TTM-gabungan,USD
ALDO,Alkindo Naratama Tbk.,,Basic Materials,Ya,TIPIS,45,,955,28.6,2.32,2.47,1.26,8.45,15752.5,27.1,0.05,0.58,2.6,0.07,0.1,1.33,61.2,861.0,685.0,17.54,7.58,3.9,4.27,3.35,1.24,0.72,3.59,18.28,0.61,0.91,1.5,0.57,25,43,53,57,57,14.8,-18.7,1.0,-0.11,33.4253,411.32,0.5,2695415944.0,2312208381776.0,90095182610.0,172369835099.0,165132504450.0,642131892975.0,64926602836.0,577205290139.0,2178604750252.0,1108678493318.0,54808349546.0,-31488936393.0,23319413153.0,2026-06-30,TTM,IDR
BALI,Bali Towerindo Sentra Tbk.,,Communication Services,Ya,TIPIS,47,,1310,28.8,2.12,1.57,1.04,7.07,-26.2,-1.9,2.29,1.45,5.2,0.05,0.1,0.08,50.6,1269.0,1344.0,52.01,43.69,14.44,2.83,6.18,0.63,0.51,1.78,16.21,3.96,7.33,65.99,0.47,41,69,24,32,83,8.2,-4.9,1.0,0.0,45.4594,617.8938,30.0,3934592500.0,1239043029871.0,178864162135.0,513971775026.0,494850859549.0,3528460565684.0,343866499806.0,3177831275917.0,6453574675847.0,2431160439654.0,708376880460.0,-330712432185.0,377664448275.0,2026-06-30,TTM-gabungan,IDR
RATU,Raharja Energi Cepu Tbk.,Hapsoro,Energy,Ya,JUAL,67,,4210,29.0,11.36,1.1,5.64,45.16,508.5,22.9,1.07,2.78,11.4,11.23,49.9,0.5,37.5,4743.0,6319.0,56.61,48.79,44.5,14.99,2.61,2.39,2.39,15.28,19.76,0.81,2.5,30.73,0.11,31,90,62,87,72,,34.9,2.0,0.0,145.0034,370.589,45.0,2715053800.0,884609438400.0,393691905120.0,666214896000.0,665788904640.0,2792965856160.0,1056628855680.0,1736337000480.0,4116732817440.0,1006168948320.0,320127498720.0,-34119695040.0,286007803680.0,2026-06-30,TTM,USD
CBUT,Citra Borneo Utama Tbk.,,Consumer Defensive,Tidak,HOLD,41,,1035,29.2,2.78,2.7,1.37,10.07,11.6,-0.5,0.0,1.87,3.2,0.99,1.0,0.06,63.0,864.0,914.0,14.37,2.51,0.8,2.69,5.13,1.23,0.91,2.06,15.1,4.59,7.99,0.0,0.49,25,51,34,39,72,13.2,-21.9,1.0,0.0,35.5011,372.7046,,3125000000.0,13952874000000.0,110941000000.0,324250000000.0,308453000000.0,2183035000000.0,342315000000.0,1661844000000.0,4035432000000.0,1164702000000.0,508882000000.0,-250404000000.0,258478000000.0,2026-03-31,TTM,IDR
SOHO,Soho Global Health Tbk.,,Healthcare,Ya,TIPIS,65,payout>100,1620,30.1,8.38,1.77,4.6,26.47,16.5,9.2,4.48,0.0,20.6,0.45,0.8,0.14,64.5,1282.0,1695.0,18.36,7.78,6.22,12.34,-0.77,1.69,1.18,6922.06,21.36,1.38,4.38,135.7,0.04,26,78,93,73,58,13.9,18.9,3.0,0.0,53.8056,193.4025,72.6,12691682390.0,10972612000000.0,682883000000.0,929260000000.0,879101000000.0,4504000000.0,720577000000.0,-716073000000.0,5594308000000.0,2454603000000.0,939657000000.0,-38726000000.0,900931000000.0,2026-06-30,TTM,IDR
KEEN,Kencana Energi Lestari Tbk.,,Utilities,Ya,JUAL,49,laba-30%,855,30.8,0.98,1.16,0.25,3.21,-37.4,-13.9,0.96,0.56,3.1,9.23,8.3,0.79,38.2,884.0,937.0,54.99,44.48,17.8,1.59,7.27,1.56,1.56,2.26,20.08,1.04,4.45,30.53,0.01,53,59,50,21,73,-6.4,-14.8,2.0,0.0,27.7208,871.9071,8.22,3666312500.0,570909159360.0,101633180640.0,244564328640.0,243043539840.0,1804099516800.0,27114103200.0,1776985413600.0,6411593046720.0,3196683778560.0,105864180960.0,-1140067680.0,139529166720.0,2026-06-30,TTM,USD
BYAN,Bayan Resources Tbk,,Energy,Ya,BUY,62,,13825,31.3,10.46,1.19,5.19,33.81,0.7,3.2,3.34,0.0,460.8,2.19,28.2,5.24,55.2,12860.0,13171.0,33.72,30.8,23.38,23.59,-0.86,1.8,1.52,,23.06,1.07,2.7,59.6,0.21,32,94,95,21,75,-10.0,-29.4,0.0,0.0,441.6517,1322.2601,462.13,33333335000.0,62974083235200.0,14721723149280.0,19262026656480.0,19225704561600.0,0.0,16582757780640.0,-16582757780640.0,67134717387360.0,44075338692960.0,15701840237760.0,-3256871512800.0,12444968724960.0,2026-06-30,TTM-gabungan,USD
PACK,Abadi Nusantara Hijau Invest,,Consumer Cyclical,Ya,WSE,51,"OCF-,FCF-",565,31.6,8.57,2.93,4.61,35.06,,,0.0,0.01,0.9,168.84,81.9,1.77,70.9,362.0,616.0,2.04,0.64,13.19,1.86,-1.98,0.05,0.05,534.64,25.9,-0.79,-2.75,0.0,,13,43,77,92,34,69.9,140.6,2.0,3.52,17.8908,65.9603,,1597398988.0,216588323439.0,28578766364.0,32364994940.0,32239746019.0,1150019744.0,65361870398.0,-64211850654.0,2999626692839.0,105364902399.0,-22471937167.0,-2349256786.0,-24821193953.0,,Tahunan,IDR
SGRO,Prime Agri Resources Tbk.,,Consumer Defensive,Ya,TIPIS,58,,4540,31.7,1.61,2.94,0.79,4.82,32.1,3.1,4.25,0.22,8.3,0.06,0.3,0.67,44.4,4214.0,4978.0,30.78,12.54,4.29,2.74,0.07,1.0,0.66,6.89,8.99,6.97,16.57,69.42,0.25,46,57,75,42,88,4.4,-30.0,1.0,0.0,143.2519,2818.4081,193.0,1818622000.0,6076343000000.0,260521000000.0,925682000000.0,903266000000.0,1132141000000.0,1523094000000.0,62581000000.0,8676575000000.0,5125619000000.0,1816332000000.0,-448129000000.0,1368203000000.0,2026-06-30,TTM,IDR
BIPI,Astrindo Nusantara Infrastru,,Energy,Tidak,JUAL,42,"OCF-,FCF-,bunga<1.5",140,32.5,1.07,1.23,0.53,3.28,26.6,-32.0,0.0,1.27,8.9,660.28,99.3,0.31,43.7,147.0,172.0,21.65,14.88,8.25,0.96,6.43,1.22,1.21,1.42,12.04,-4.27,-21.85,0.0,,54,26,32,63,33,75.2,74.3,1.0,0.0,4.3022,131.2519,,63710196917.0,3320747679360.0,274094218080.0,1592651052480.0,1584538710720.0,10624999032000.0,373722774240.0,10248529744800.0,27267863223840.0,8362087355520.0,-1170516773760.0,-778037787840.0,-1948554561600.0,2026-06-30,TTM-gabungan,USD
IFSH,Ifishdeco Tbk.,,Basic Materials,Ya,TIPIS,58,laba-30%,1025,33.2,2.33,2.86,1.27,7.19,-115.4,12.7,2.54,0.04,2.0,0.01,0.0,0.93,44.2,1117.0,1547.0,30.01,21.49,5.44,5.69,-0.7,3.71,3.7,49.19,9.1,1.85,3.98,40.65,0.29,35,64,99,28,79,2.2,-28.7,1.0,0.0,30.8723,439.3147,26.0,1923147400.0,1090446111501.0,59371908478.0,201169109566.0,171270567373.0,31194736604.0,172194802282.0,-141000065678.0,1077493275496.0,844866939311.0,109825202833.0,-31430444884.0,78394757949.0,2026-03-31,TTM-gabungan,IDR
BBHI,Allo Bank Indonesia Tbk.,,Financial Services,Tidak,JUAL,53,,900,33.5,2.65,2.52,3.01,7.89,15.2,38.3,1.48,0.0,19.5,16.49,14.8,0.8,47.8,908.0,1167.0,,,26.83,4.03,,,,,,-0.64,-2.07,48.91,,14,52,,86,89,37.3,28.6,3.0,-0.51,26.8703,339.5553,13.28,21617303942.0,2165111892608.0,580863997602.0,,,9477378730.0,2402544008636.0,-2393066629906.0,15571418074955.0,7340269094743.0,-374195902090.0,-29227883682.0,-403423785772.0,2026-06-30,TTM-gabungan,IDR
BNBR,Bakrie & Brothers Tbk,Bakrie,Industrials,Tidak,JUAL,32,"OCF-,FCF-,DER>3,laba-30%",86,33.6,3.86,3.11,1.91,12.72,-78.2,19.0,0.0,4.38,14.9,952.47,92.6,0.51,30.2,99.0,125.0,22.97,4.01,11.32,2.84,16.89,1.31,1.12,1.94,31.96,-0.97,-3.54,0.0,,15,36,24,53,43,1.1,22.9,2.0,0.0,2.5624,22.3055,,173420223169.0,3924356000000.0,444372000000.0,989673000000.0,966323000000.0,16924774000000.0,206755000000.0,16711671000000.0,24219911000000.0,3868232000000.0,-432762000000.0,-177987000000.0,-527695000000.0,2026-03-31,TTM,IDR
BANK,Bank Aladin Syariah Tbk.,,Financial Services,Ya,JUAL,38,laba-30%,254,33.8,1.08,2.54,1.23,3.27,-55.0,-8.0,0.0,0.3,3.6,7.25,2.0,0.22,33.1,276.0,518.0,,,14.05,0.84,,,,,,42.25,125.03,0.0,0.0,27,30,,46,68,126.9,,3.0,-3.64,7.5211,234.7991,,14089731085.0,754001000000.0,105970000000.0,,,1008580000000.0,3083316000000.0,999482000000.0,15142009000000.0,3308256000000.0,4477555000000.0,-3000000000.0,4474555000000.0,2026-06-30,TTM-gabungan,IDR
BUMI,Bumi Resources Tbk,Bakrie,Energy,Ya,WSE,46,"FCF-,kas<laba",193,33.8,2.42,1.28,1.2,7.26,94.2,28.8,0.0,0.44,71.7,3300.73,680.3,1.03,45.5,184.0,233.0,17.85,9.61,7.4,2.76,1.58,1.29,1.19,6.41,16.05,0.02,-4.93,0.0,76.35,37,34,73,51,33,-8.0,-46.4,2.0,0.0,5.7133,79.6278,,371335392068.0,28657270115040.0,2121543941280.0,4951803026880.0,4921791805920.0,13017955413600.0,3191287438080.0,7827961127520.0,81571967268000.0,29568637426560.0,46859990880.0,-3577638566880.0,-3530778576000.0,2026-06-30,TTM-gabungan,USD
AMMN,Amman Mineral Internasional ,LQ45,Basic Materials,Tidak,WSE,39,"FCF-,kas<laba",4680,34.8,3.48,3.0,1.89,10.29,299.7,377.9,0.0,1.18,338.9,81.86,387.7,3.16,52.9,4308.0,5276.0,46.58,41.13,20.66,4.36,4.83,2.62,1.64,2.72,21.12,0.0,-5.9,0.0,1576.07,15,51,47,48,32,-13.3,-38.9,1.0,-0.15,134.3816,1345.549,,72412413856.0,47105007840000.0,9730899360000.0,20804827680000.0,20804827680000.0,115020704160000.0,14466780960000.0,100553923200000.0,248818807680000.0,97434450240000.0,12698400000.0,-20013619680000.0,-20000921280000.0,2026-03-31,TTM-gabungan,USD
ARTO,Bank Jago Tbk.,LQ45,Financial Services,Tidak,JUAL,47,,905,37.1,1.39,2.79,1.58,3.84,71.4,28.9,0.0,0.2,12.5,29.25,29.1,0.7,32.9,1142.0,1416.0,,,11.73,0.92,,,,,,12.56,28.45,0.0,0.16,20,31,,94,59,23.5,158.9,3.0,0.0,24.4013,651.1965,,13861330900.0,2884200000000.0,338235000000.0,,,1829377000000.0,5268771000000.0,-3439394000000.0,41422771000000.0,9026450000000.0,4248301000000.0,-679777000000.0,3568524000000.0,2026-06-30,TTM-gabungan,IDR
KOTA,DMS Propertindo Tbk.,,Real Estate,Ya,HOLD,55,FCF-,187,37.3,1.59,3.3,1.83,4.35,202.1,472.1,0.0,0.35,2.0,836.88,171.2,0.13,50.2,160.0,98.0,71.39,39.48,35.16,2.97,4.57,2.38,2.24,3.21,25.89,0.92,-8.83,0.0,4.59,15,63,67,94,31,80.2,,2.0,-0.0,5.0114,117.7351,,10546043868.0,150327517371.0,52850235615.0,92508503515.0,79593465603.0,434199802533.0,11398729177.0,422801073356.0,1894011974180.0,1241639909811.0,48490912037.0,-222655922141.0,-174165010104.0,2026-03-31,TTM,IDR
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,Real Estate,Tidak,WSE,56,"OCF-,FCF-",5275,37.9,3.29,3.35,3.78,10.03,2099.5,196.0,0.09,0.02,95.9,7.01,40.8,0.95,27.8,6002.0,8628.0,68.66,61.07,45.24,5.1,-1.13,2.34,0.5,67.93,26.51,-0.12,-0.6,3.5,,11,48,92,100,33,95.5,102.5,3.0,7.25,139.1062,1601.5518,5.0,18189502198.0,5593172320000.0,2530273425000.0,3471707098000.0,3456116759000.0,452186319000.0,4367851960000.0,-3915665641000.0,50770322848000.0,29131430053000.0,-309513072000.0,-268604480000.0,-578117552000.0,2026-06-30,TTM-gabungan,IDR
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,Energy,Tidak,WSE,47,"OCF-,FCF-,DER>3",925,38.4,16.86,1.45,8.37,46.69,725.4,70.5,0.06,4.11,104.0,493.22,446.6,0.62,58.4,782.0,1298.0,14.34,3.67,10.23,6.64,4.13,1.84,1.66,2.62,26.8,-0.22,-6.71,0.0,,20,53,36,90,37,131.7,54.2,1.0,-0.02,24.0811,54.8543,0.58,112399199400.0,26455367040000.0,2706695040000.0,4587372480000.0,4536774240000.0,25334977440000.0,3911551200000.0,18959812320000.0,47030327040000.0,6165579360000.0,-597588480000.0,-6374383680000.0,-6971972160000.0,2026-06-30,TTM-gabungan,USD
SSIA,Surya Semesta Internusa Tbk,,Industrials,Ya,BOW,52,"FCF-,kas<laba",1730,39.6,1.41,3.67,0.7,3.64,1730.9,82.8,0.29,0.43,8.1,25.99,47.6,0.34,46.4,1722.0,1611.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,11.5,0.19,-18.46,11.47,38.55,37,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
MTMH,Murni Sadar Tbk.,,Healthcare,Ya,TIPIS,47,FCF-,925,39.7,1.25,2.34,0.69,3.29,106.4,31.9,0.26,0.6,1.9,0.02,0.0,0.36,42.6,945.0,1023.0,29.91,8.64,3.2,1.81,3.74,0.5,0.42,2.3,12.19,4.97,-9.1,10.4,1.73,38,48,40,69,37,18.2,-12.9,2.0,0.0,23.2771,740.6019,2.42,2068526950.0,1506066007227.0,48149394944.0,226332823339.0,140833654942.0,911740460581.0,2199042992.0,846015371039.0,2861432982762.0,1531955009698.0,239155488731.0,-413244316270.0,-174088827539.0,2026-06-30,TTM-gabungan,IDR
DSSA,Dian Swastatika Sentosa Tbk,,Energy,Ya,WSE,42,FCF-,1060,39.8,4.89,1.51,2.43,13.05,2.2,-6.0,0.0,0.85,164.0,468.91,523.2,0.43,48.4,980.0,2289.0,32.8,13.41,8.46,5.5,2.02,2.26,2.11,6.76,19.06,0.84,-2.41,0.0,2.14,21,62,73,16,35,-22.3,-26.9,0.0,0.0,26.6627,216.5711,,154732123250.0,48784955401920.0,4125578416320.0,9624435335040.0,9166828138080.0,28350386514720.0,8763283837440.0,19431905230080.0,81630447928800.0,33510503845440.0,3459778056480.0,-7416056431200.0,-3956278374720.0,2026-03-31,TTM,USD
RANS,Rans Entertainmen Indonesia ,,Industrials,Tidak,-,57,,197,40.7,7.57,3.77,3.75,16.05,,,0.0,0.11,2.5,140.76,29.7,0.28,34.5,,,43.22,21.17,17.28,11.61,-0.71,2.63,2.56,18.0,27.21,0.62,1.49,0.0,0.02,11,71,97,,56,,,1.0,0.0,4.8416,26.022,,12609250000.0,353377040895.0,61049565722.0,88970777899.0,80213306229.0,37300000000.0,100129258609.0,-62829258609.0,461034721642.0,328118184873.0,37680607042.0,-580814717.0,37099792325.0,,Tahunan,IDR
ELPI,Pelayaran Nasional Ekalya Pu,,Industrials,Ya,JUAL,57,FCF-,620,41.1,2.16,3.81,1.07,5.81,-27.8,10.2,2.29,0.15,5.5,2.05,1.5,0.65,35.6,773.0,1195.0,20.36,14.29,14.73,4.38,1.57,4.03,3.7,7.04,39.54,1.63,-0.39,94.29,1.03,27,64,86,61,52,17.0,27.4,2.0,0.0,15.0762,286.6705,14.21,8864540926.0,907070000000.0,133644000000.0,144782000000.0,142719000000.0,388175000000.0,154737000000.0,227964000000.0,3427245000000.0,2541202000000.0,217980000000.0,-225283000000.0,-21688000000.0,2026-06-30,TTM-gabungan,IDR
BPII,Batavia Prosperindo Internas,,Financial Services,Tidak,TIPIS,31,laba-30%,468,41.2,3.16,3.1,3.59,7.83,-38.0,-14.9,1.35,1.07,4.6,0.04,0.0,0.06,48.0,460.0,474.0,41.98,15.25,7.31,1.87,4.04,1.29,1.29,2.25,18.52,1.02,-11.1,79.86,5.48,13,38,,24,77,18.8,-39.2,1.0,0.0,11.3535,148.1026,6.32,9884153240.0,1535843354297.0,112219527619.0,319542437475.0,288401615395.0,1572535308588.0,271626537752.0,1291323122760.0,6488026599775.0,1463869130266.0,114634159166.0,-628277832367.0,-513643673201.0,2026-03-31,TTM-gabungan,IDR
YULE,Yulie Sekuritas Indonesia Tb,,Financial Services,Tidak,TIPIS,50,laba-30%,3600,42.7,8.27,3.21,9.4,21.23,-120.5,-74.4,0.28,0.0,5.7,0.02,0.1,0.02,51.2,3481.0,3282.0,81.7,197.83,185.3,19.66,-0.54,9.06,9.06,1953.67,38.34,0.12,0.29,22.61,0.0,10,90,,38,77,-4.3,32.9,2.0,0.0,84.3538,435.4458,10.0,1587286800.0,72258950088.0,133893643341.0,146954284791.0,145690823713.0,2373958000.0,82258311579.0,-79884353579.0,772860498155.0,691177310663.0,16594855592.0,-10501746.0,16584353846.0,2026-03-31,TTM-gabungan,IDR
BEEF,Estika Tata Tiara Tbk.,,Consumer Defensive,Tidak,BOW,26,"OCF-,FCF-,DER>3,laba-30%",418,43.6,9.18,4.04,4.52,23.08,-97.4,-53.3,0.0,3.86,3.4,6.57,2.9,1.24,45.9,397.0,332.0,7.18,3.44,1.44,3.58,6.11,1.0,0.24,2.0,20.87,-0.43,-14.75,0.0,,11,33,16,40,37,449.0,,3.0,0.0,9.5812,45.54,,8120249598.0,5396756238692.0,77801875863.0,229853255929.0,184991170940.0,1427396436164.0,19221578185.0,1403828914934.0,2163074224101.0,369795857700.0,-33811245027.0,-466882388299.0,-500693633326.0,2026-06-30,TTM-gabungan,IDR
NICL,PAM Mineral Tbk.,,Basic Materials,Ya,JUAL,59,"laba-30%,payout>100",452,44.5,5.78,3.84,3.14,11.38,-98.6,-67.0,7.96,0.0,4.8,50.32,24.6,0.49,36.7,486.0,839.0,32.45,16.71,12.14,9.7,-1.48,2.98,2.78,823.0,27.68,1.83,3.4,206.49,0.17,21,75,100,48,57,8.6,32.0,2.0,0.0,10.1667,78.1565,36.0,10635644907.0,890842795346.0,108129870172.0,164862886083.0,156342586057.0,1398883674.0,245102648898.0,-243703765224.0,962049457755.0,831244696896.0,197590739564.0,-34180942207.0,163409797357.0,2026-06-30,TTM-gabungan,IDR
SMGR,Semen Indonesia (Persero) Tb,LQ45,Basic Materials,Ya,JUAL,46,payout>100,1550,45.7,0.24,3.94,0.13,0.52,200755.0,-16.2,1.83,0.23,10.4,33.68,55.2,0.78,43.4,1558.0,2125.0,20.01,4.52,0.64,0.3,2.25,1.14,0.81,1.86,7.31,17.35,26.62,282.99,0.3,50,36,58,30,72,-1.1,-56.8,0.0,-0.24,33.9408,6465.2937,28.33,6735544090.0,35877488000000.0,228610000000.0,2063242000000.0,1416505000000.0,10101958000000.0,4701897000000.0,4642273000000.0,75459729000000.0,43547271000000.0,3966556000000.0,-1187138000000.0,2779418000000.0,2026-03-31,TTM-gabungan,IDR
APIC,Pacific Strategic Financial ,,Financial Services,Tidak,WSE,30,,412,46.8,1.5,3.52,1.7,3.69,9606.8,-28.9,0.0,0.53,4.8,33.42,17.2,0.05,28.8,571.0,1104.0,13.04,10.38,5.23,1.33,4.15,1.63,1.63,1.54,18.39,-6.74,-14.38,0.0,,17,24,,38,59,-4.3,-13.7,1.0,0.0,8.7969,275.5022,,11766313488.0,1979304905624.0,103507593185.0,340367645850.0,332913145417.0,1729423882079.0,308554830686.0,1410985045925.0,8254769446767.0,3241644933241.0,-697158361384.0,-866365747.0,-697158361384.0,2026-03-31,TTM-gabungan,IDR
SMIL,Sarana Mitra Luas Tbk.,,Industrials,Ya,HOLD,52,FCF-,426,49.0,4.66,4.54,2.31,9.8,8.2,21.5,0.87,0.47,3.7,45.26,19.2,1.02,56.3,389.0,327.0,39.1,27.12,16.84,6.55,2.81,4.07,2.76,3.91,31.08,3.29,-1.46,0.0,1.22,12,76,72,58,43,15.9,4.1,1.0,-0.46,8.6973,91.4489,3.69,8709668469.0,449859046026.0,75750235404.0,131239168342.0,127897140576.0,376463502412.0,7981253788.0,368482248624.0,1197964694007.0,796490018860.0,249501265639.0,-303567462947.0,-54066197308.0,2026-06-30,TTM-gabungan,IDR
MSJA,Multi Spunindo Jaya Tbk.,,Consumer Cyclical,Ya,HOLD,52,kas<laba,815,50.3,3.28,4.66,1.76,6.33,112.7,30.2,1.84,0.17,4.7,16.3,10.0,0.69,72.7,490.0,424.0,18.49,9.07,7.66,4.81,0.28,2.21,1.65,9.42,34.98,0.26,0.39,93.33,0.24,16,39,89,69,68,-6.7,5.9,2.0,-2.55,16.214,248.8142,15.0,5732224400.0,1213555736160.0,92942289120.0,134643390720.0,128261228160.0,239080164960.0,200774171520.0,38305993440.0,1903270415520.0,1426258589280.0,24210432000.0,-5797130400.0,18413301600.0,2026-06-30,TTM-gabungan,USD
SGER,Sumber Global Energy Tbk.,,Energy,Ya,HOLD,27,"OCF-,FCF-",700,51.7,4.68,1.96,2.32,9.48,-17.9,-35.4,5.29,0.91,10.9,62.07,39.7,0.28,70.5,533.0,448.0,8.12,4.39,3.11,3.91,5.0,1.66,1.66,2.48,31.89,-0.82,-5.17,0.0,,22,27,46,10,38,-13.6,-29.4,1.0,0.0,13.5495,149.5318,37.0,15586909438.0,6780087180127.0,211195022818.0,405729884152.0,387286654419.0,2113699290841.0,84016049271.0,2029683241570.0,6152699077914.0,2330739093122.0,-174067949736.0,-390169798187.0,-564237747923.0,2026-03-31,TTM-gabungan,IDR
UANG,Pakuan Tbk.,,Real Estate,Ya,HOLD,45,"OCF-,FCF-",3950,52.0,13.95,4.6,16.03,29.06,30.7,557.7,0.0,2.25,4.8,1.65,6.5,0.82,61.0,2790.0,3579.0,54.28,18.31,26.15,5.37,8.36,1.49,0.71,12.71,63.99,-2.37,-4.65,0.0,,8,56,43,81,42,,,2.0,0.0,75.9843,283.1909,,1210000000.0,351590000000.0,91941000000.0,85917000000.0,80135000000.0,771579000000.0,49808000000.0,718693000000.0,1802735000000.0,342661000000.0,-218183000000.0,-4011000000.0,-222062000000.0,2026-03-31,TTM,IDR
TCPI,Transcoal Pacific Tbk.,,Industrials,Ya,WSE,46,,1450,52.0,3.37,4.81,1.67,6.63,10.9,20.4,0.45,0.58,7.2,6.59,14.2,1.04,17.6,3724.0,8541.0,24.27,14.2,6.85,3.54,4.36,0.95,0.81,2.63,31.78,6.15,1.19,24.07,0.9,15,61,46,57,61,2.9,2.5,2.0,0.0,27.8894,429.799,6.5,5000000000.0,2034667000000.0,139447000000.0,264333000000.0,246852000000.0,1256327000000.0,88318000000.0,1151271000000.0,4186608000000.0,2148995000000.0,857311000000.0,-771082000000.0,86229000000.0,2026-06-30,TTM-gabungan,IDR
MBMA,Merdeka Battery Materials Tb,LQ45,Basic Materials,Ya,WSE,53,,545,52.6,2.05,4.53,1.11,3.97,966.3,24.3,0.0,0.69,58.9,150.38,80.8,1.57,54.3,526.0,604.0,17.88,15.28,4.13,1.7,3.22,1.6,1.18,6.93,17.31,3.19,0.72,0.0,0.88,25,53,62,81,50,46.6,10.9,2.0,0.0,10.3555,266.3895,,107995419900.0,27058116274080.0,1118347164480.0,4178050354080.0,4159449453600.0,19729039283040.0,6212413332480.0,13456427293920.0,70476657772800.0,28768846231680.0,3569162056320.0,-3144818149440.0,424343906880.0,2026-03-31,TTM,USD
PKPK,Paragon Karya Perkasa Tbk.,,Industrials,Ya,HOLD,67,,4300,53.8,15.84,4.98,7.84,34.54,426.8,95.5,0.0,0.0,5.2,1.7,7.3,0.45,62.0,3841.0,2571.0,32.51,15.28,8.9,10.45,-1.29,0.88,0.63,2935.31,27.84,2.13,3.1,0.0,0.22,9,87,83,100,65,204.4,,3.0,0.0,79.9802,271.4726,,1200000000.0,1078952186000.0,95976210000.0,177153338000.0,174750735000.0,878059000.0,229570938000.0,-228692879000.0,1078472348000.0,325767091000.0,204699119000.0,-44877150000.0,159821969000.0,2026-06-30,TTM,IDR
PRAY,Famon Awal Bros Sedaya Tbk.,,Healthcare,Ya,TIPIS,50,FCF-,720,54.4,3.05,3.2,1.68,6.13,-10.3,35.9,0.0,0.6,10.1,0.01,0.0,1.47,42.1,736.0,763.0,26.65,15.45,6.68,3.28,3.66,1.61,1.52,5.99,32.54,1.77,-2.47,0.0,1.76,14,59,65,73,37,17.0,50.1,2.0,0.0,13.2428,235.7896,,13959422300.0,2769209000000.0,184862000000.0,348045000000.0,341397000000.0,1987507000000.0,522532000000.0,1272869000000.0,6313594000000.0,3291487000000.0,327980000000.0,-575993000000.0,-248013000000.0,2026-06-30,TTM-gabungan,IDR
BTPN,Bank SMBC Indonesia Tbk.,,Financial Services,Tidak,TIPIS,31,payout>100,2340,55.2,0.52,4.15,0.59,0.94,-10.6,-1.6,0.41,1.1,24.9,0.04,0.1,0.09,54.8,2244.0,2143.0,,,2.49,0.18,,,,,,10.32,16.11,125.82,0.14,44,9,,31,51,11.5,-45.3,1.0,0.0,42.426,4497.237,9.5,10645945748.0,18119559000000.0,451665000000.0,,,52593249000000.0,18510153000000.0,33678939000000.0,250018949000000.0,47877341000000.0,4661527000000.0,-648420000000.0,4013107000000.0,2026-03-31,TTM,IDR
INDY,Indika Energy Tbk,,Energy,Ya,WSE,43,FCF-,2730,57.2,0.67,2.17,0.33,1.16,9.4,33.5,0.38,1.04,14.2,26.35,74.8,0.33,50.5,2598.0,2800.0,14.35,7.03,0.63,0.46,3.64,2.07,1.98,2.61,8.24,7.4,-5.17,20.5,1.4,48,39,53,30,42,-22.3,-76.3,0.0,0.0,47.7178,4097.1659,10.25,5202692000.0,39445476816000.0,248261108160.0,3084178654080.0,2865641552160.0,22260563855520.0,10799562516000.0,11222688211200.0,57331176057600.0,21316292201280.0,1837174817280.0,-2572028081760.0,-734853264480.0,2026-06-30,TTM-gabungan,USD
