Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KOTA,DMS Propertindo Tbk.,,Real Estate,HOLD,57,FCF-,160,31.9,1.36,2.9,1.27,4.35,202.1,472.1,0.0,0.35,1.7,1216.85,198.6,0.35,55.6,122.0,83.0,71.39,39.48,35.16,2.97,4.57,2.38,2.24,3.21,22.81,0.92,-10.32,0.0,4.59,24,63,67,94,30,80.2,,2.0,-0.0,5.0114,117.7351,,10546043868.0,150327517371.0,52850235615.0,92508503515.0,79593465603.0,434199802533.0,11398729177.0,422801073356.0,1894011974180.0,1241639909811.0,48490912037.0,-222655922141.0,-174165010104.0,2026-03-31,TTM,IDR
UANG,Pakuan Tbk.,,Real Estate,TIPIS,46,"OCF-,FCF-",2490,32.8,8.79,2.98,8.21,29.06,30.7,557.7,0.0,2.25,3.0,0.17,0.4,0.82,54.8,2342.0,3556.0,54.28,18.31,26.15,5.37,8.36,1.49,0.71,12.71,43.43,-2.37,-7.37,0.0,,11,56,43,81,39,,,2.0,0.0,75.9843,283.1909,,1210000000.0,351590000000.0,91941000000.0,85917000000.0,80135000000.0,771579000000.0,49808000000.0,718693000000.0,1802735000000.0,342661000000.0,-218183000000.0,-4011000000.0,-222062000000.0,2026-03-31,TTM,IDR
AMMN,Amman Mineral Internasional ,LQ45,Basic Materials,WSE,39,"FCF-,kas<laba",4500,33.5,3.34,2.89,1.83,10.29,299.7,377.9,0.0,1.18,325.9,76.84,327.5,0.84,61.9,3901.0,5483.0,46.58,41.13,20.66,4.36,4.83,2.62,1.64,2.72,20.49,0.0,-6.14,0.0,1576.07,16,51,47,48,32,-13.3,-38.9,1.0,-0.15,134.4195,1345.9278,,72412413856.0,47118269385000.0,9733638915000.0,20810684895000.0,20810684895000.0,115053086115000.0,14470853815000.0,100582232300000.0,248888858020000.0,97461881110000.0,12701975000.0,-20019254145000.0,-20006552170000.0,2026-03-31,TTM-gabungan,USD
SGRO,Prime Agri Resources Tbk.,,Consumer Defensive,TIPIS,57,,4810,33.6,1.71,3.2,0.85,4.82,32.1,3.1,4.01,0.22,8.7,0.08,0.3,0.15,88.4,3411.0,5010.0,30.78,12.54,4.29,2.74,0.07,1.0,0.66,6.89,9.52,6.97,15.64,69.42,0.25,43,57,75,42,88,4.4,-30.0,1.0,0.0,143.2519,2818.4081,193.0,1818622000.0,6076343000000.0,260521000000.0,925682000000.0,903266000000.0,1132141000000.0,1523094000000.0,62581000000.0,8676575000000.0,5125619000000.0,1816332000000.0,-448129000000.0,1368203000000.0,2026-06-30,TTM,IDR
BBHI,Allo Bank Indonesia Tbk.,,Financial Services,JUAL,53,,905,33.7,2.67,2.51,3.03,7.89,15.2,38.3,1.47,0.0,19.6,11.25,10.2,2.51,45.6,921.0,1217.0,,,26.83,4.03,,,,,,-0.64,-2.06,48.91,,14,52,,86,89,37.3,28.6,3.0,-0.51,26.8703,339.5553,13.28,21617303942.0,2165111892608.0,580863997602.0,,,9477378730.0,2402544008636.0,-2393066629906.0,15571418074955.0,7340269094743.0,-374195902090.0,-29227883682.0,-403423785772.0,2026-06-30,TTM-gabungan,IDR
BUMI,Bumi Resources Tbk,Bakrie,Energy,WSE,45,"FCF-,kas<laba",194,33.9,2.44,1.64,1.16,7.26,94.2,28.8,0.0,0.44,72.0,3174.16,569.9,1.08,64.5,163.0,229.0,17.85,9.61,7.4,2.76,1.58,1.29,1.19,6.41,16.12,0.02,-4.9,0.0,76.35,33,34,73,51,33,-8.0,-46.4,2.0,0.0,5.7149,79.6503,,371335392068.0,28665338040185.0,2122141222795.0,4953197115570.0,4923177445505.0,13021620378525.0,3192185886120.0,7830164945405.0,81594932348875.0,29576961930340.0,46873183445.0,-3578645784945.0,-3531772601500.0,2026-06-30,TTM-gabungan,USD
BYAN,Bayan Resources Tbk,,Energy,HOLD,60,,15100,34.2,11.42,1.65,5.44,33.81,0.7,3.2,3.06,0.0,503.3,0.86,14.0,0.54,63.6,12105.0,13554.0,33.72,30.8,23.38,23.59,-0.86,1.8,1.52,,25.26,1.07,2.47,59.6,0.21,24,94,95,21,74,-10.0,-29.4,0.0,0.0,441.776,1322.6324,462.13,33333335000.0,62991812425300.0,14725867778545.0,19267449524345.0,19231117203650.0,0.0,16587426349835.0,-16587426349835.0,67153617927165.0,44087747290565.0,15706260800890.0,-3257788424825.0,12448472376065.0,2026-06-30,TTM-gabungan,USD
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,Energy,WSE,47,"OCF-,FCF-,DER>3",825,34.2,15.04,1.65,7.16,46.69,725.4,70.5,0.07,4.11,92.7,454.38,361.2,0.53,61.4,687.0,1408.0,14.34,3.67,10.23,6.64,4.13,1.84,1.66,2.62,24.34,-0.22,-7.52,0.0,,18,53,36,90,36,131.7,54.2,1.0,-0.02,24.0879,54.8697,0.58,112399199400.0,26462815060000.0,2707457060000.0,4588663970000.0,4538051485000.0,25342110035000.0,3912652425000.0,18965150105000.0,47043567560000.0,6167315165000.0,-597756720000.0,-6376178270000.0,-6973934990000.0,2026-06-30,TTM-gabungan,USD
BIPI,Astrindo Nusantara Infrastru,,Industrials,WSE,39,"OCF-,FCF-,bunga<1.5",148,34.4,1.13,3.0,0.66,3.28,26.6,-32.0,0.0,1.27,9.4,644.58,96.1,0.71,49.2,143.0,166.0,21.65,14.88,8.25,0.96,6.43,1.22,1.21,1.42,12.35,-4.27,-20.67,0.0,,38,26,35,63,37,75.2,74.3,1.0,0.0,4.3034,131.2889,,63710196917.0,3321682574540.0,274171384245.0,1593099433970.0,1584984808330.0,10627990304250.0,373827988985.0,10251415029075.0,27275539987135.0,8364441546780.0,-1170846311140.0,-778256830010.0,-1949103141150.0,2026-06-30,TTM-gabungan,USD
IFSH,Ifishdeco Tbk.,,Basic Materials,TIPIS,57,laba-30%,1080,35.0,2.46,3.02,1.34,7.19,-115.4,12.7,2.41,0.04,2.1,0.02,0.0,1.14,42.7,1205.0,1524.0,30.01,21.49,5.44,5.69,-0.7,3.71,3.7,49.19,9.62,1.85,3.77,42.27,0.29,33,64,99,28,78,2.2,-28.7,1.0,0.0,30.8723,439.3147,26.0,1923147400.0,1090446111501.0,59371908478.0,201169109566.0,171270567373.0,31194736604.0,172194802282.0,-141000065678.0,1077493275496.0,844866939311.0,109825202833.0,-31430444884.0,78394757949.0,2026-03-31,TTM-gabungan,IDR
BANK,Bank Aladin Syariah Tbk.,,Financial Services,TIPIS,37,laba-30%,270,35.9,1.15,2.67,1.31,3.27,-55.0,-8.0,0.0,0.3,3.8,2.65,0.7,0.83,43.0,277.0,571.0,,,14.05,0.84,,,,,,42.25,117.62,0.0,0.0,25,30,,46,68,126.9,,3.0,-3.64,7.5211,234.7991,,14089731085.0,754001000000.0,105970000000.0,,,1008580000000.0,3083316000000.0,999482000000.0,15142009000000.0,3308256000000.0,4477555000000.0,-3000000000.0,4474555000000.0,2026-06-30,TTM-gabungan,IDR
RMKE,RMK Energy Tbk.,,Energy,JUAL,48,"FCF-,laba-30%",416,37.2,4.65,1.8,2.21,13.31,-38.5,15.6,1.44,0.54,9.1,90.65,37.6,0.94,47.8,430.0,690.0,15.65,12.45,9.08,8.47,0.92,3.41,3.35,8.82,25.67,0.76,-0.4,41.11,1.2,20,63,85,23,55,-6.7,-14.7,0.0,0.0,11.1867,89.442,6.0,21875000000.0,2695535815005.0,244709930670.0,367685301644.0,365840968570.0,1054902907509.0,715957301763.0,338024297256.0,3407182601278.0,1956543442518.0,185782316778.0,-222084296148.0,-36301979370.0,2026-03-31,TTM-gabungan,IDR
BNBR,Bakrie & Brothers Tbk,Bakrie,Industrials,WSE,31,"OCF-,FCF-,DER>3,laba-30%",101,39.4,4.53,3.44,2.63,12.72,-78.2,19.0,0.0,4.38,17.5,2245.7,226.0,0.55,50.6,96.0,119.0,22.97,4.01,11.32,2.84,16.89,1.31,1.12,1.94,34.58,-0.97,-3.01,0.0,,10,36,24,53,43,1.1,22.9,2.0,0.0,2.5624,22.3055,,173420223169.0,3924356000000.0,444372000000.0,989673000000.0,966323000000.0,16924774000000.0,206755000000.0,16711671000000.0,24219911000000.0,3868232000000.0,-432762000000.0,-177987000000.0,-527695000000.0,2026-03-31,TTM,IDR
DSSA,Dian Swastatika Sentosa Tbk,,Energy,WSE,41,FCF-,1065,39.9,4.92,1.93,2.34,13.05,2.2,-6.0,0.0,0.85,164.8,535.05,518.8,1.06,66.7,868.0,2514.0,32.8,13.41,8.46,5.5,2.02,2.26,2.11,6.76,19.14,0.84,-2.4,0.0,2.14,17,62,73,16,35,-22.3,-26.9,0.0,0.0,26.6702,216.6321,,154732123250.0,48798689905130.0,4126739896730.0,9627144917060.0,9169408889245.0,28358368042455.0,8765750978160.0,19437375924120.0,81653429473825.0,33519938108910.0,3460752093095.0,-7418144284925.0,-3957392191830.0,2026-03-31,TTM,USD
VICI,Victoria Care Indonesia Tbk.,,Consumer Defensive,HOLD,58,laba-30%,745,40.0,4.47,3.81,2.22,11.47,-30.9,11.9,1.07,0.07,5.0,2.2,1.5,5.82,82.3,609.0,619.0,55.18,12.1,8.62,9.38,0.13,5.29,3.08,25.31,26.19,1.38,2.99,53.68,0.13,14,70,98,48,77,10.5,11.9,1.0,0.0,18.6285,166.6619,8.0,6708000000.0,1449234286495.0,124959915136.0,191821776139.0,169019156032.0,78813514412.0,51170641068.0,25460080555.0,1352617099655.0,1117968169105.0,172145178938.0,-22590141347.0,149555037591.0,2026-03-31,TTM,IDR
SGER,Sumber Global Energy Tbk.,,Energy,HOLD,30,"OCF-,FCF-",545,40.2,3.64,1.94,1.73,9.48,-17.9,-35.4,6.79,0.91,8.5,27.72,13.7,2.2,77.2,438.0,434.0,8.12,4.39,3.11,3.91,5.0,1.66,1.66,2.48,25.94,-0.82,-6.64,66.47,,29,27,46,10,50,-13.6,-29.4,1.0,0.0,13.5495,149.5318,37.0,15586909438.0,6780087180127.0,211195022818.0,405729884152.0,387286654419.0,2113699290841.0,84016049271.0,2029683241570.0,6152699077914.0,2330739093122.0,-174067949736.0,-390169798187.0,-564237747923.0,2026-03-31,TTM-gabungan,IDR
RANS,Rans Entertainmen Indonesia ,,Industrials,-,57,,198,40.9,7.61,3.57,4.42,16.05,,,0.0,0.11,2.5,118.2,24.8,0.74,23.6,,,43.22,21.17,17.28,11.61,-0.71,2.63,2.56,18.0,27.36,0.62,1.49,0.0,0.02,11,71,97,,56,,,1.0,0.0,4.8416,26.022,,12609250000.0,353377040895.0,61049565722.0,88970777899.0,80213306229.0,37300000000.0,100129258609.0,-62829258609.0,461034721642.0,328118184873.0,37680607042.0,-580814717.0,37099792325.0,,Tahunan,
ARTO,Bank Jago Tbk.,LQ45,Financial Services,JUAL,46,,1005,41.2,1.54,3.06,1.75,3.84,71.4,28.9,0.0,0.2,13.9,8.36,9.7,2.06,33.7,1130.0,1518.0,,,11.73,0.92,,,,,,12.56,25.62,0.0,0.16,17,31,,94,59,23.5,158.9,3.0,0.0,24.4013,651.1965,,13861330900.0,2884200000000.0,338235000000.0,,,1829377000000.0,5268771000000.0,-3439394000000.0,41422771000000.0,9026450000000.0,4248301000000.0,-679777000000.0,3568524000000.0,2026-06-30,TTM-gabungan,IDR
YULE,Yulie Sekuritas Indonesia Tb,,Financial Services,TIPIS,49,laba-30%,3480,41.3,7.99,3.07,9.08,21.23,-120.5,-74.4,0.29,0.0,5.5,0.0,0.0,0.19,54.4,3407.0,3201.0,81.7,197.83,185.3,19.66,-0.54,9.06,9.06,1953.67,37.04,0.12,0.3,9.48,0.0,11,90,,38,67,-4.3,32.9,2.0,0.0,84.3538,435.4458,10.0,1587286800.0,72258950088.0,133893643341.0,146954284791.0,145690823713.0,2373958000.0,82258311579.0,-79884353579.0,772860498155.0,691177310663.0,16594855592.0,-10501746.0,16584353846.0,2026-03-31,TTM-gabungan,IDR
LIFE,MSIG Life Insurance Indonesi,,Financial Services,TIPIS,39,,5675,41.5,1.45,3.09,1.65,3.62,2103.2,16.1,1.69,0.0,11.9,0.0,0.0,1.37,43.8,5852.0,7176.0,,,9.2,1.93,,,,,,0.93,1.91,72.18,0.14,22,30,,50,80,-4.0,-17.5,1.0,0.0,136.8776,3901.4671,96.0,2100000000.0,3122772000000.0,287443000000.0,,,11136000000.0,787277000000.0,-776141000000.0,15107253000000.0,8193081000000.0,266089000000.0,-38199000000.0,227890000000.0,2026-06-30,TTM-gabungan,IDR
MTMH,Murni Sadar Tbk.,,Healthcare,TIPIS,47,FCF-,965,41.5,1.3,2.28,0.71,3.29,106.4,31.9,0.25,0.6,2.0,0.02,0.0,1.2,58.1,939.0,1040.0,29.91,8.64,3.2,1.81,3.74,0.5,0.42,2.3,12.56,4.97,-8.72,10.4,1.73,37,48,40,69,37,18.2,-12.9,2.0,0.0,23.2771,740.6019,2.42,2068526950.0,1506066007227.0,48149394944.0,226332823339.0,140833654942.0,911740460581.0,2199042992.0,846015371039.0,2861432982762.0,1531955009698.0,239155488731.0,-413244316270.0,-174088827539.0,2026-06-30,TTM-gabungan,IDR
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,Real Estate,JUAL,56,"OCF-,FCF-",6025,43.3,3.76,3.94,3.51,10.03,2099.5,196.0,0.08,0.02,109.6,4.92,30.4,0.86,43.8,6203.0,9383.0,68.66,61.07,45.24,5.1,-1.13,2.34,0.5,67.93,30.44,-0.12,-0.53,3.5,,10,48,92,100,34,95.5,102.5,3.0,7.25,139.1062,1601.5518,5.0,18189502198.0,5593172320000.0,2530273425000.0,3471707098000.0,3456116759000.0,452186319000.0,4367851960000.0,-3915665641000.0,50770322848000.0,29131430053000.0,-309513072000.0,-268604480000.0,-578117552000.0,2026-06-30,TTM-gabungan,IDR
SSIA,Surya Semesta Internusa Tbk,,Industrials,HOLD,50,"FCF-,kas<laba",1900,43.5,1.55,3.8,0.9,3.64,1730.9,82.8,0.26,0.43,8.9,19.22,33.2,3.84,72.7,1625.0,1595.0,27.57,12.56,3.63,1.69,1.45,1.56,1.38,4.24,12.49,0.19,-16.8,11.47,38.55,32,28,73,87,32,7.0,,2.0,1.36,43.6815,1229.144,5.0,4705249440.0,5668831813991.0,205532254634.0,809999060788.0,625802074929.0,2473836443872.0,1093012561282.0,1175834079461.0,13025798658952.0,5783429133928.0,40002512591.0,-1542293119357.0,-1502290606766.0,2026-06-30,TTM,IDR
BPII,Batavia Prosperindo Internas,,Financial Services,TIPIS,31,"laba-30%,payout>100",498,43.9,3.36,3.26,3.82,7.83,-38.0,-14.9,2.85,1.07,4.9,0.06,0.0,1.66,65.6,446.0,482.0,41.98,15.25,7.31,1.87,4.04,1.29,1.29,2.25,19.45,1.02,-10.44,100.35,5.48,15,38,,24,66,18.8,-39.2,1.0,0.0,11.3535,148.1026,14.18,9884153240.0,1535843354297.0,112219527619.0,319542437475.0,288401615395.0,1572535308588.0,271626537752.0,1291323122760.0,6488026599775.0,1463869130266.0,114634159166.0,-628277832367.0,-513643673201.0,2026-03-31,TTM-gabungan,IDR
SMGR,Semen Indonesia (Persero) Tb,LQ45,Basic Materials,WSE,46,payout>100,1505,44.3,0.23,3.82,0.13,0.52,200755.0,-16.2,1.88,0.23,10.1,15.55,23.9,1.73,46.7,1495.0,2218.0,20.01,4.52,0.64,0.3,2.25,1.14,0.81,1.86,7.16,17.35,27.42,282.99,0.3,50,36,58,30,72,-1.1,-56.8,0.0,-0.24,33.9408,6465.2937,28.33,6735544090.0,35877488000000.0,228610000000.0,2063242000000.0,1416505000000.0,10101958000000.0,4701897000000.0,4642273000000.0,75459729000000.0,43547271000000.0,3966556000000.0,-1187138000000.0,2779418000000.0,2026-03-31,TTM-gabungan,IDR
ELPI,Pelayaran Nasional Ekalya Pu,,Industrials,JUAL,56,FCF-,670,44.4,2.34,3.88,1.36,5.81,-27.8,10.2,2.12,0.15,5.9,2.11,1.5,0.61,30.4,936.0,1190.0,20.36,14.29,14.73,4.38,1.57,4.03,3.7,7.04,42.6,1.63,-0.37,94.29,1.03,22,64,86,61,52,17.0,27.4,2.0,0.0,15.0762,286.6705,14.21,8864540926.0,907070000000.0,133644000000.0,144782000000.0,142719000000.0,388175000000.0,154737000000.0,227964000000.0,3427245000000.0,2541202000000.0,217980000000.0,-225283000000.0,-21688000000.0,2026-06-30,TTM-gabungan,IDR
SMIL,Sarana Mitra Luas Tbk.,,Industrials,BUY,52,FCF-,390,44.8,4.26,3.91,2.48,9.8,8.2,21.5,0.95,0.47,3.4,32.11,12.5,1.27,57.4,336.0,332.0,39.1,27.12,16.84,6.55,2.81,4.07,2.76,3.91,28.69,3.29,-1.59,0.0,1.22,12,76,72,58,43,15.9,4.1,1.0,-0.46,8.6973,91.4489,3.69,8709668469.0,449859046026.0,75750235404.0,131239168342.0,127897140576.0,376463502412.0,7981253788.0,368482248624.0,1197964694007.0,796490018860.0,249501265639.0,-303567462947.0,-54066197308.0,2026-06-30,TTM-gabungan,IDR
PKPK,Paragon Karya Perkasa Tbk.,,Industrials,HOLD,67,,3740,46.8,13.78,4.09,8.01,34.54,426.8,95.5,0.0,0.0,4.5,0.95,3.6,0.95,56.4,3408.0,2255.0,32.51,15.28,8.9,10.45,-1.29,0.88,0.63,2935.31,24.04,2.13,3.56,0.0,0.22,10,87,83,100,66,204.4,,3.0,0.0,79.9802,271.4726,,1200000000.0,1078952186000.0,95976210000.0,177153338000.0,174750735000.0,878059000.0,229570938000.0,-228692879000.0,1078472348000.0,325767091000.0,204699119000.0,-44877150000.0,159821969000.0,2026-06-30,TTM,IDR
NICL,PAM Mineral Tbk.,,Basic Materials,JUAL,59,"laba-30%,payout>100",486,47.8,6.22,4.12,3.4,11.38,-98.6,-67.0,7.41,0.0,5.2,21.72,10.3,1.33,50.3,506.0,884.0,32.45,16.71,12.14,9.7,-1.48,2.98,2.78,823.0,29.87,1.83,3.16,206.49,0.17,20,75,100,48,57,8.6,32.0,2.0,0.0,10.1667,78.1565,36.0,10635644907.0,890842795346.0,108129870172.0,164862886083.0,156342586057.0,1398883674.0,245102648898.0,-243703765224.0,962049457755.0,831244696896.0,197590739564.0,-34180942207.0,163409797357.0,2026-06-30,TTM-gabungan,IDR
BEEF,Estika Tata Tiara Tbk.,,Consumer Defensive,HOLD,26,"OCF-,FCF-,DER>3,laba-30%",474,49.5,10.41,4.71,5.18,23.08,-97.4,-53.3,0.0,3.86,3.8,17.91,7.6,0.37,77.7,300.0,341.0,7.18,3.44,1.44,3.58,6.11,1.0,0.24,2.0,22.85,-0.43,-13.01,0.0,,10,33,16,40,37,449.0,,3.0,0.0,9.5812,45.54,,8120249598.0,5396756238692.0,77801875863.0,229853255929.0,184991170940.0,1427396436164.0,19221578185.0,1403828914934.0,2163074224101.0,369795857700.0,-33811245027.0,-466882388299.0,-500693633326.0,2026-06-30,TTM-gabungan,IDR
BTPN,Bank SMBC Indonesia Tbk.,,Financial Services,TIPIS,31,payout>100,2180,51.4,0.48,3.82,0.55,0.94,-10.6,-1.6,0.44,1.1,23.2,0.03,0.1,0.43,51.1,2169.0,2124.0,,,2.49,0.18,,,,,,10.32,17.29,125.82,0.14,45,9,,31,51,11.5,-45.3,1.0,0.0,42.426,4497.237,9.5,10645945748.0,18119559000000.0,451665000000.0,,,52593249000000.0,18510153000000.0,33678939000000.0,250018949000000.0,47877341000000.0,4661527000000.0,-648420000000.0,4013107000000.0,2026-03-31,TTM,IDR
BSIM,Bank Sinarmas Tbk.,,Financial Services,TIPIS,33,,710,51.7,1.68,3.84,1.91,3.3,65.7,-9.5,0.0,0.09,14.0,0.02,0.0,0.74,54.2,702.0,881.0,,,9.17,0.49,,,,,,-0.76,-2.2,0.0,,14,26,,53,59,-1.1,8.9,1.0,0.0,13.7232,422.6712,,19716162403.0,2949756000000.0,270569000000.0,,,744731000000.0,12546056000000.0,-11801325000000.0,60916854000000.0,8333455000000.0,-206364000000.0,-101175000000.0,-307539000000.0,2026-06-30,TTM-gabungan,IDR
MBMA,Merdeka Battery Materials Tb,LQ45,Basic Materials,WSE,53,,565,54.5,2.12,4.7,1.16,3.97,966.3,24.3,0.0,0.69,61.0,112.77,60.6,0.84,59.1,517.0,613.0,17.88,15.28,4.13,1.7,3.22,1.6,1.18,6.93,17.82,3.19,0.7,0.0,0.88,24,53,62,81,50,46.6,10.9,2.0,0.0,10.3584,266.4645,,107995419900.0,27065733986995.0,1118662014470.0,4179226606995.0,4160620469775.0,19734593629685.0,6214162322720.0,13460215702505.0,70496499174200.0,28776945569020.0,3570166887980.0,-3145703514910.0,424463373070.0,2026-03-31,TTM,USD
PRAY,Famon Awal Bros Sedaya Tbk.,,Healthcare,TIPIS,53,FCF-,755,55.1,3.24,3.03,1.77,6.11,239.9,25.1,0.0,0.58,10.5,0.02,0.0,2.74,53.1,712.0,770.0,27.73,16.72,7.43,3.4,3.21,1.55,1.48,4.75,32.95,2.57,-2.86,0.0,1.61,13,61,65,90,38,17.0,50.1,2.0,0.0,13.6978,233.13,,13959422300.0,2574692000000.0,191214000000.0,354328000000.0,349260000000.0,1882370000000.0,552617000000.0,1135786000000.0,6169603000000.0,3254360000000.0,491620000000.0,-793175000000.0,-301555000000.0,2026-03-31,TTM-gabungan,IDR
INDY,Indika Energy Tbk,,Energy,WSE,42,FCF-,2720,57.0,0.66,2.75,0.31,1.16,9.4,33.5,0.38,1.04,14.2,32.29,83.2,0.9,59.5,2334.0,2730.0,14.35,7.03,0.63,0.46,3.64,2.07,1.98,2.61,8.23,7.4,-5.19,20.5,1.4,45,39,53,30,42,-22.3,-76.3,0.0,0.0,47.7313,4098.3194,10.25,5202692000.0,39456581961500.0,248331001490.0,3085046947620.0,2866448320615.0,22266830906155.0,10802602933375.0,11225847751800.0,57347316591400.0,21322293409670.0,1837692039920.0,-2572752188765.0,-735060148845.0,2026-06-30,TTM-gabungan,USD
SMMA,Sinarmas Multiartha Tbk.,,Financial Services,TIPIS,41,,20025,58.7,5.12,4.36,5.82,9.35,115.3,-8.6,0.0,0.41,127.5,0.01,0.2,10.05,39.4,21030.0,16080.0,,,6.19,1.79,,,,2.35,,1.54,2.49,0.0,0.05,9,40,,73,59,5.1,34.3,2.0,0.0,341.0784,3913.5515,,6367664717.0,35089239000000.0,2171873000000.0,,4473690000000.0,10283557000000.0,10066026000000.0,10726000000.0,124138154000000.0,24920184000000.0,3339228000000.0,-170539000000.0,3168689000000.0,2026-03-31,TTM-gabungan,IDR
GOLF,Intra Golflink Resorts Tbk.,,Consumer Cyclical,TIPIS,58,"OCF-,FCF-",163,59.6,0.4,4.66,0.21,0.67,746.8,124.2,0.33,0.06,3.2,3.98,0.7,0.32,49.6,165.0,198.0,58.49,29.29,22.39,0.61,3.58,5.86,3.26,25.79,50.32,-0.35,-6.7,44.78,,33,36,84,92,56,24.5,26.6,2.0,0.0,2.7354,411.5785,0.53,19486760000.0,238059672812.0,53304238099.0,67951830220.0,64475818367.0,484076460389.0,235494358132.0,243178551379.0,8686464348686.0,8020331057708.0,-18485931349.0,-194179255273.0,-212665186622.0,2026-06-30,TTM-gabungan,IDR
MBAP,Mitrabara Adiperdana Tbk.,,Energy,TIPIS,37,"OCF-,FCF-,payout>100",1470,60.1,0.55,2.9,0.26,0.91,8.7,-7.7,2.59,0.19,1.8,0.05,0.1,0.97,59.2,1406.0,1583.0,12.88,1.09,1.05,0.66,-3.01,5.2,4.2,6.79,14.98,-4.55,-28.71,233.9,,44,7,93,17,23,-28.4,-79.5,0.0,0.0,24.4507,2670.6701,38.0,1227271952.0,2859983068635.0,30007607630.0,100312648425.0,60424911690.0,637292798560.0,938917751915.0,-301624953355.0,4506973180820.0,3277638520640.0,-136405212680.0,-381554591495.0,-517959804175.0,2026-03-31,TTM,USD
APIC,Pacific Strategic Financial ,,Financial Services,JUAL,28,,535,60.8,1.94,4.52,2.2,3.69,9606.8,-28.9,0.0,0.53,6.3,20.11,10.8,19.15,35.3,622.0,1162.0,13.04,10.38,5.23,1.33,4.15,1.63,1.63,1.54,22.64,-6.74,-11.07,0.0,,11,24,,38,59,-4.3,-13.7,1.0,0.0,8.7969,275.5022,,11766313488.0,1979304905624.0,103507593185.0,340367645850.0,332913145417.0,1729423882079.0,308554830686.0,1410985045925.0,8254769446767.0,3241644933241.0,-697158361384.0,-866365747.0,-697158361384.0,2026-03-31,TTM-gabungan,IDR
JECX,Nitrasanata Dharma Tbk.,,Healthcare,-,48,,1400,62.8,6.83,3.45,3.73,10.93,,,0.0,0.49,4.6,6.9,9.3,1.48,73.8,,,62.23,13.56,7.82,5.04,0.41,0.69,0.63,4.8,23.58,2.39,1.53,0.0,0.6,10,67,65,,58,,,1.0,0.0,22.2841,204.9165,,3253222300.0,926763000000.0,72495000000.0,196638000000.0,129195000000.0,325594000000.0,244132000000.0,81462000000.0,1451329000000.0,666639000000.0,173359000000.0,-103472000000.0,69887000000.0,,Tahunan,
IATA,Karya Pacific Energy Tbk.,,Energy,HOLD,31,"FCF-,laba-30%",117,66.4,1.56,3.21,0.74,2.36,-70.3,-48.1,0.0,0.44,3.7,1395.05,155.0,0.24,63.9,78.0,88.0,44.03,17.01,4.25,1.32,5.0,0.77,0.23,1.72,26.79,3.06,-2.86,0.0,1.62,29,50,34,2,36,-25.4,-39.1,0.0,0.0,1.7623,74.9052,,31275829981.0,1297782476815.0,55116107915.0,168003605000.0,162815461105.0,1024702343225.0,21474385295.0,840795758935.0,4142531667120.0,2342723578525.0,168526535540.0,-273328346170.0,-104801810630.0,2026-06-30,TTM-gabungan,USD
SUPA,Super Bank Indonesia Tbk.,,Financial Services,-,27,,525,68.0,2.16,5.06,2.45,3.88,,,0.0,0.0,17.8,19.4,11.0,0.64,33.8,573.0,,,,13.41,1.36,,,,,,16.56,22.84,0.0,0.06,9,33,,,59,118.6,,2.0,0.0,7.7229,243.5428,,33897017650.0,1952353000000.0,261784000000.0,,,28966000000.0,1821559000000.0,-1792593000000.0,27005584000000.0,8255373000000.0,4335313000000.0,-271271000000.0,4064042000000.0,2026-06-30,TTM-gabungan,IDR
CDIA,Chandra Daya Investasi Tbk.,Prajogo,Utilities,WSE,43,"OCF-,FCF-,laba-30%",685,68.2,4.63,2.42,1.12,8.33,-77.6,26.9,1.01,0.74,85.5,52.31,36.2,1.24,49.7,663.0,1135.0,22.0,9.94,43.17,4.68,2.84,10.91,10.86,3.24,42.23,-0.09,-4.49,69.2,,23,43,67,37,56,,,1.0,-0.06,10.0392,147.824,6.9,124749839100.0,2901167188480.0,1252385245100.0,2169486493350.0,2154208131460.0,13643266600040.0,7467133155515.0,6159727236080.0,34347226232330.0,18441022417180.0,-106783496380.0,-3729276587850.0,-3836060084230.0,2026-06-30,TTM,USD
